source_file,contract_id,close_time,settlement_timestamp,settlement_row_source,settlement_gap_seconds,rows,polymarket_error_rows,polymarket_error_rate,settlement_polymarket_error,kalshi_settlement_price,polymarket_settlement_price,kalshi_target,polymarket_target,kalshi_target_source,polymarket_target_source,kalshi_distance_final,polymarket_distance_final,kalshi_settle_yes,polymarket_settle_yes,diverge,label_status,training_eligible
combined_KXBTC15M-26MAY181730-30.csv,KXBTC15M-26MAY181730-30,2026-05-18 21:30:00+00:00,2026-05-18 21:30:02.561000+00:00,first_at_or_after_close,2.561,448,0,0.0,False,77007.13,76966.91734908185,76877.62,76860.5146691229,observed_at_settlement,observed_at_settlement,129.5100000000093,106.40267995894828,True,True,0.0,clean,True
combined_KXBTC15M-26MAY181745-45.csv,KXBTC15M-26MAY181745-45,2026-05-18 21:45:00+00:00,2026-05-18 21:45:01.346000+00:00,first_at_or_after_close,1.346,448,0,0.0,False,76957.62,76969.47509589828,77003.38,76966.44104626273,observed_at_settlement,observed_at_settlement,-45.76000000000931,3.0340496355493087,False,True,1.0,clean,True
combined_KXBTC15M-26MAY181800-00.csv,KXBTC15M-26MAY181800-00,2026-05-18 22:00:00+00:00,2026-05-18 22:00:00.726000+00:00,first_at_or_after_close,0.726,450,0,0.0,False,77065.17,77045.04094742239,76971.11,76969.47509589828,observed_at_settlement,observed_at_settlement,94.05999999999767,75.56585152410844,True,True,0.0,clean,True
combined_KXBTC15M-26MAY181815-15.csv,KXBTC15M-26MAY181815-15,2026-05-18 22:15:00+00:00,2026-05-18 22:15:01.096000+00:00,first_at_or_after_close,1.096,446,0,0.0,False,77099.8,77094.60422660412,77066.3,77045.34900210891,observed_at_settlement,observed_at_settlement,33.5,49.255224495209404,True,True,0.0,clean,True
combined_KXBTC15M-26MAY181830-30.csv,KXBTC15M-26MAY181830-30,2026-05-18 22:30:00+00:00,2026-05-18 22:30:00.714000+00:00,first_at_or_after_close,0.714,448,0,0.0,False,77129.77,77088.530125486,77104.73,77090.91852393044,observed_at_settlement,observed_at_settlement,25.04000000000815,-2.3883984444400994,True,False,1.0,clean,True
combined_KXBTC15M-26MAY181845-45.csv,KXBTC15M-26MAY181845-45,2026-05-18 22:45:00+00:00,2026-05-18 22:45:00.909000+00:00,first_at_or_after_close,0.909,432,0,0.0,False,77007.78,76995.92404253292,77114.62,77088.54954792664,observed_at_settlement,observed_at_settlement,-106.83999999999651,-92.62550539372023,False,False,0.0,clean,True
combined_KXBTC15M-26MAY181900-00.csv,KXBTC15M-26MAY181900-00,2026-05-18 23:00:00+00:00,2026-05-18 23:00:01.015000+00:00,first_at_or_after_close,1.015,446,0,0.0,False,76995.75,77023.79885381949,77003.53,76995.02895577134,observed_at_settlement,observed_at_settlement,-7.779999999998836,28.769898048150935,False,True,1.0,clean,True
combined_KXBTC15M-26MAY181915-15.csv,KXBTC15M-26MAY181915-15,2026-05-18 23:15:00+00:00,2026-05-18 23:15:00.691000+00:00,first_at_or_after_close,0.691,448,0,0.0,False,77058.31,77027.86320414196,77022.46,77023.28862165383,observed_at_settlement,observed_at_settlement,35.84999999999127,4.574582488130545,True,True,0.0,clean,True
combined_KXBTC15M-26MAY181930-30.csv,KXBTC15M-26MAY181930-30,2026-05-18 23:30:00+00:00,2026-05-18 23:30:00.570000+00:00,first_at_or_after_close,0.57,448,0,0.0,False,77007.87,76981.81647908395,77049.0,77027.86183414196,observed_at_settlement,observed_at_settlement,-41.13000000000466,-46.04535505801323,False,False,0.0,clean,True
combined_KXBTC15M-26MAY181945-45.csv,KXBTC15M-26MAY181945-45,2026-05-18 23:45:00+00:00,2026-05-18 23:45:01.742000+00:00,first_at_or_after_close,1.742,447,0,0.0,False,77039.38,77062.16186983687,77006.48,76980.19231518585,observed_at_settlement,observed_at_settlement,32.90000000000873,81.96955465101928,True,True,0.0,clean,True
combined_KXBTC15M-26MAY182000-00.csv,KXBTC15M-26MAY182000-00,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00.087000+00:00,first_at_or_after_close,0.087,450,0,0.0,False,76955.55,76945.658791879,77063.4,77062.16186983687,observed_at_settlement,observed_at_settlement,-107.84999999999127,-116.50307795786648,False,False,0.0,clean,True
combined_KXBTC15M-26MAY182015-15.csv,KXBTC15M-26MAY182015-15,2026-05-19 00:15:00+00:00,2026-05-19 00:15:01.808000+00:00,first_at_or_after_close,1.808,438,0,0.0,False,77076.89,77076.686945,76955.96,76945.70146213328,observed_at_settlement,observed_at_settlement,120.92999999999302,130.98548286671576,True,True,0.0,clean,True
combined_KXBTC15M-26MAY182030-30.csv,KXBTC15M-26MAY182030-30,2026-05-19 00:30:00+00:00,2026-05-19 00:30:01.029000+00:00,first_at_or_after_close,1.029,448,0,0.0,False,77152.01,77157.85300235303,77082.28,77076.686945,observed_at_settlement,observed_at_settlement,69.72999999999593,81.16605735303892,True,True,0.0,clean,True
combined_KXBTC15M-26MAY182045-45.csv,KXBTC15M-26MAY182045-45,2026-05-19 00:45:00+00:00,2026-05-19 00:45:00.752000+00:00,first_at_or_after_close,0.752,434,0,0.0,False,77119.12,77124.61471076307,77161.89,77159.38968541747,observed_at_settlement,observed_at_settlement,-42.770000000004075,-34.77497465439956,False,False,0.0,clean,True
combined_KXBTC15M-26MAY182100-00.csv,KXBTC15M-26MAY182100-00,2026-05-19 01:00:00+00:00,2026-05-19 01:00:01.863000+00:00,first_at_or_after_close,1.863,451,0,0.0,False,77139.05,77082.40851213204,77121.16,77123.21564299396,observed_at_settlement,observed_at_settlement,17.889999999999418,-40.80713086192554,True,False,1.0,clean,True
combined_KXBTC15M-26MAY182115-15.csv,KXBTC15M-26MAY182115-15,2026-05-19 01:15:00+00:00,2026-05-19 01:15:01.514000+00:00,first_at_or_after_close,1.514,449,0,0.0,False,77058.03,77061.024325,77105.87,77082.40851213204,observed_at_settlement,observed_at_settlement,-47.83999999999651,-21.38418713203282,False,False,0.0,clean,True
combined_KXBTC15M-26MAY182130-30.csv,KXBTC15M-26MAY182130-30,2026-05-19 01:30:00+00:00,2026-05-19 01:30:01.234000+00:00,first_at_or_after_close,1.234,449,0,0.0,False,76685.83,76706.125755,77064.9,77061.024325,observed_at_settlement,observed_at_settlement,-379.06999999999243,-354.89857000000484,False,False,0.0,clean,True
combined_KXBTC15M-26MAY182145-45.csv,KXBTC15M-26MAY182145-45,2026-05-19 01:45:00+00:00,2026-05-19 01:45:01.739000+00:00,first_at_or_after_close,1.7389999999999999,448,0,0.0,False,76811.5,76803.2330740936,76704.67,76706.125755,observed_at_settlement,observed_at_settlement,106.83000000000175,97.10731909360038,True,True,0.0,clean,True
combined_KXBTC15M-26MAY182200-00.csv,KXBTC15M-26MAY182200-00,2026-05-19 02:00:00+00:00,2026-05-19 02:00:00.825000+00:00,first_at_or_after_close,0.825,450,0,0.0,False,76651.54,76609.63680383713,76817.67,76803.2330740936,observed_at_settlement,observed_at_settlement,-166.13000000000466,-193.59627025647205,False,False,0.0,clean,True
combined_KXBTC15M-26MAY182215-15.csv,KXBTC15M-26MAY182215-15,2026-05-19 02:15:00+00:00,2026-05-19 02:15:01.167000+00:00,first_at_or_after_close,1.167,450,0,0.0,False,76664.65,76660.39147659835,76638.76,76609.63680383713,observed_at_settlement,observed_at_settlement,25.889999999999418,50.75467276122072,True,True,0.0,clean,True
combined_KXBTC15M-26MAY182230-30.csv,KXBTC15M-26MAY182230-30,2026-05-19 02:30:00+00:00,2026-05-19 02:30:00.758000+00:00,first_at_or_after_close,0.758,450,0,0.0,False,76837.93,76767.4105619212,76656.01,76660.39147659835,observed_at_settlement,observed_at_settlement,181.91999999999825,107.01908532285597,True,True,0.0,clean,True
combined_KXBTC15M-26MAY182245-45.csv,KXBTC15M-26MAY182245-45,2026-05-19 02:45:00+00:00,2026-05-19 02:45:01.799000+00:00,first_at_or_after_close,1.799,432,0,0.0,False,76692.03,76691.082705,76793.77,76767.41623122423,observed_at_settlement,observed_at_settlement,-101.74000000000524,-76.33352622423263,False,False,0.0,clean,True
combined_KXBTC15M-26MAY182300-00.csv,KXBTC15M-26MAY182300-00,2026-05-19 03:00:00+00:00,2026-05-19 03:00:00.744000+00:00,first_at_or_after_close,0.744,447,0,0.0,False,76567.9,76557.34170915981,76692.74,76691.082705,observed_at_settlement,observed_at_settlement,-124.84000000001106,-133.74099584018404,False,False,0.0,clean,True
combined_KXBTC15M-26MAY182315-15.csv,KXBTC15M-26MAY182315-15,2026-05-19 03:15:00+00:00,2026-05-19 03:15:00.911000+00:00,first_at_or_after_close,0.911,446,0,0.0,False,76706.36,76707.62596871682,76563.0,76557.05029251131,observed_at_settlement,observed_at_settlement,143.36000000000058,150.5756762055098,True,True,0.0,clean,True
combined_KXBTC15M-26MAY182330-30.csv,KXBTC15M-26MAY182330-30,2026-05-19 03:30:00+00:00,2026-05-19 03:30:01.342000+00:00,first_at_or_after_close,1.342,450,0,0.0,False,76677.31,76689.17609156924,76708.98,76708.65948,observed_at_settlement,observed_at_settlement,-31.669999999998254,-19.483388430759078,False,False,0.0,clean,True
combined_KXBTC15M-26MAY182345-45.csv,KXBTC15M-26MAY182345-45,2026-05-19 03:45:00+00:00,2026-05-19 03:45:00.602000+00:00,first_at_or_after_close,0.602,444,1,0.0022522522522522522,False,76755.76,76789.07663381516,76679.44,76689.17609156924,observed_at_settlement,observed_at_settlement,76.31999999999243,99.90054224591586,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190000-00.csv,KXBTC15M-26MAY190000-00,2026-05-19 04:00:00+00:00,2026-05-19 04:00:00.594000+00:00,first_at_or_after_close,0.594,449,0,0.0,False,76729.64,76725.16078898315,76785.07,76788.15298137606,observed_at_settlement,observed_at_settlement,-55.43000000000757,-62.99219239290687,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190015-15.csv,KXBTC15M-26MAY190015-15,2026-05-19 04:15:00+00:00,2026-05-19 04:15:00.886000+00:00,first_at_or_after_close,0.886,444,0,0.0,False,76837.9,76828.86827940792,76715.48,76725.12966736361,observed_at_settlement,observed_at_settlement,122.41999999999825,103.7386120443116,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190030-30.csv,KXBTC15M-26MAY190030-30,2026-05-19 04:30:00+00:00,2026-05-19 04:30:00.224000+00:00,first_at_or_after_close,0.224,434,0,0.0,False,76663.71,76672.71871878617,76834.61,76829.58696344649,observed_at_settlement,observed_at_settlement,-170.89999999999418,-156.86824466031976,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190045-45.csv,KXBTC15M-26MAY190045-45,2026-05-19 04:45:00+00:00,2026-05-19 04:45:01.714000+00:00,first_at_or_after_close,1.714,448,0,0.0,False,76822.1,76816.49988700179,76669.63,76672.93437471689,observed_at_settlement,observed_at_settlement,152.47000000000116,143.56551228489843,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190100-00.csv,KXBTC15M-26MAY190100-00,2026-05-19 05:00:00+00:00,2026-05-19 05:00:02.530000+00:00,first_at_or_after_close,2.5300000000000002,451,0,0.0,False,76855.18,76861.99638071816,76823.61,76816.49988700179,observed_at_settlement,observed_at_settlement,31.569999999992433,45.49649371637497,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190115-15.csv,KXBTC15M-26MAY190115-15,2026-05-19 05:15:00+00:00,2026-05-19 05:15:01.650000+00:00,first_at_or_after_close,1.65,445,0,0.0,False,76832.63,76801.49910958641,76862.65,76861.78381981519,observed_at_settlement,observed_at_settlement,-30.019999999989523,-60.28471022877784,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190130-30.csv,KXBTC15M-26MAY190130-30,2026-05-19 05:30:00+00:00,2026-05-19 05:30:00.386000+00:00,first_at_or_after_close,0.386,449,0,0.0,False,76752.55,76758.76118287367,76801.44,76801.49910958641,observed_at_settlement,observed_at_settlement,-48.88999999999942,-42.73792671273986,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190145-45.csv,KXBTC15M-26MAY190145-45,2026-05-19 05:45:00+00:00,2026-05-19 05:45:03.148000+00:00,first_at_or_after_close,3.148,449,0,0.0,False,76901.49,76848.79551819745,76754.57,76757.43788,observed_at_settlement,observed_at_settlement,146.91999999999825,91.35763819745625,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190200-00.csv,KXBTC15M-26MAY190200-00,2026-05-19 06:00:00+00:00,2026-05-19 06:00:00.650000+00:00,first_at_or_after_close,0.65,433,0,0.0,False,76878.88,76850.85296270657,76874.33,76849.24475669954,observed_at_settlement,observed_at_settlement,4.55000000000291,1.6082060070330044,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190215-15.csv,KXBTC15M-26MAY190215-15,2026-05-19 06:15:00+00:00,2026-05-19 06:15:00.354000+00:00,first_at_or_after_close,0.354,447,0,0.0,False,76945.76,76929.27381,76867.02,76850.26497587735,observed_at_settlement,observed_at_settlement,78.73999999999069,79.00883412265102,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190230-30.csv,KXBTC15M-26MAY190230-30,2026-05-19 06:30:00+00:00,2026-05-19 06:30:00.162000+00:00,first_at_or_after_close,0.162,450,0,0.0,False,76950.99,76945.62079,76944.16,76928.20927170615,observed_at_settlement,observed_at_settlement,6.830000000001746,17.411518293854897,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190245-45.csv,KXBTC15M-26MAY190245-45,2026-05-19 06:45:00+00:00,2026-05-19 06:45:01.844000+00:00,first_at_or_after_close,1.8439999999999999,446,0,0.0,False,77000.11,77020.13493079168,76950.47,76947.03228463104,observed_at_settlement,observed_at_settlement,49.63999999999942,73.10264616063796,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190300-00.csv,KXBTC15M-26MAY190300-00,2026-05-19 07:00:00+00:00,2026-05-19 07:00:03.666000+00:00,first_at_or_after_close,3.666,448,0,0.0,False,76975.46,76954.94517,77012.59,77020.13493079168,observed_at_settlement,observed_at_settlement,-37.129999999990105,-65.18976079167624,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190315-15.csv,KXBTC15M-26MAY190315-15,2026-05-19 07:15:00+00:00,2026-05-19 07:15:02.788000+00:00,first_at_or_after_close,2.7880000000000003,449,0,0.0,False,77078.74,77084.82247814913,76976.97,76964.773745,observed_at_settlement,observed_at_settlement,101.77000000000407,120.0487331491313,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190330-30.csv,KXBTC15M-26MAY190330-30,2026-05-19 07:30:00+00:00,2026-05-19 07:30:02.548000+00:00,first_at_or_after_close,2.548,449,0,0.0,False,77092.05,77075.23849544255,77077.65,77083.98664794113,observed_at_settlement,observed_at_settlement,14.400000000008731,-8.748152498577838,True,False,1.0,clean,True
combined_KXBTC15M-26MAY190345-45.csv,KXBTC15M-26MAY190345-45,2026-05-19 07:45:00+00:00,2026-05-19 07:45:01.882000+00:00,first_at_or_after_close,1.8820000000000001,429,0,0.0,False,77211.77,77198.42486102527,77078.06,77074.029765,observed_at_settlement,observed_at_settlement,133.7100000000064,124.3950960252696,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190400-00.csv,KXBTC15M-26MAY190400-00,2026-05-19 08:00:00+00:00,2026-05-19 08:00:02.599000+00:00,first_at_or_after_close,2.599,450,0,0.0,False,77166.91,77169.22429,77208.84,77198.43528579046,observed_at_settlement,observed_at_settlement,-41.929999999993015,-29.21099579046131,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190415-15.csv,KXBTC15M-26MAY190415-15,2026-05-19 08:15:00+00:00,2026-05-19 08:15:00.676000+00:00,first_at_or_after_close,0.676,447,0,0.0,False,77008.19,77052.8564084475,77172.95,77169.18816,observed_at_settlement,observed_at_settlement,-164.75999999999476,-116.33175155251229,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190430-30.csv,KXBTC15M-26MAY190430-30,2026-05-19 08:30:00+00:00,2026-05-19 08:30:02.244000+00:00,first_at_or_after_close,2.2439999999999998,443,0,0.0,False,77012.67,77015.80833242681,77029.76,77053.11040999979,observed_at_settlement,observed_at_settlement,-17.089999999996508,-37.30207757298194,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190445-45.csv,KXBTC15M-26MAY190445-45,2026-05-19 08:45:00+00:00,2026-05-19 08:45:00.149000+00:00,first_at_or_after_close,0.149,449,0,0.0,False,77135.27,77120.12733388114,77012.59,77015.80833242681,observed_at_settlement,observed_at_settlement,122.68000000000757,104.3190014543361,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190500-00.csv,KXBTC15M-26MAY190500-00,2026-05-19 09:00:00+00:00,2026-05-19 09:00:02.205000+00:00,first_at_or_after_close,2.205,452,0,0.0,False,76987.5,76984.36495143418,77134.69,77120.33057700981,observed_at_settlement,observed_at_settlement,-147.19000000000233,-135.9656255756272,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190515-15.csv,KXBTC15M-26MAY190515-15,2026-05-19 09:15:00+00:00,2026-05-19 09:15:00.015000+00:00,first_at_or_after_close,0.015,453,0,0.0,False,76976.2,76968.32811584213,77001.74,76984.36495779449,observed_at_settlement,observed_at_settlement,-25.54000000000815,-16.036841952358373,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190530-30.csv,KXBTC15M-26MAY190530-30,2026-05-19 09:30:00+00:00,2026-05-19 09:30:01.115000+00:00,first_at_or_after_close,1.115,436,0,0.0,False,76734.63,76708.13571777161,76977.59,76968.32810477057,observed_at_settlement,observed_at_settlement,-242.95999999999185,-260.19238699895504,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190545-45.csv,KXBTC15M-26MAY190545-45,2026-05-19 09:45:00+00:00,2026-05-19 09:45:00.919000+00:00,first_at_or_after_close,0.919,449,0,0.0,False,76728.13,76732.02966032685,76722.38,76708.15702829092,observed_at_settlement,observed_at_settlement,5.75,23.87263203592738,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190600-00.csv,KXBTC15M-26MAY190600-00,2026-05-19 10:00:00+00:00,2026-05-19 10:00:00.242000+00:00,first_at_or_after_close,0.242,452,0,0.0,False,76765.49,76751.61661692864,76732.45,76732.02831955967,observed_at_settlement,observed_at_settlement,33.04000000000815,19.588297368973144,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190615-15.csv,KXBTC15M-26MAY190615-15,2026-05-19 10:15:00+00:00,2026-05-19 10:15:00.626000+00:00,first_at_or_after_close,0.626,451,0,0.0,False,76752.14,76739.20378773952,76766.93,76751.65807824356,observed_at_settlement,observed_at_settlement,-14.789999999993597,-12.454290504043456,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190630-30.csv,KXBTC15M-26MAY190630-30,2026-05-19 10:30:00+00:00,2026-05-19 10:30:00.061000+00:00,first_at_or_after_close,0.061,449,0,0.0,False,76763.26,76768.6874987959,76749.84,76739.20377916632,observed_at_settlement,observed_at_settlement,13.419999999998254,29.48371962958481,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190645-45.csv,KXBTC15M-26MAY190645-45,2026-05-19 10:45:00+00:00,2026-05-19 10:45:00.757000+00:00,first_at_or_after_close,0.757,444,0,0.0,False,76712.43,76684.89003297486,76772.74,76769.19155721717,observed_at_settlement,observed_at_settlement,-60.310000000012224,-84.30152424231346,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190700-00.csv,KXBTC15M-26MAY190700-00,2026-05-19 11:00:00+00:00,2026-05-19 11:00:02.122000+00:00,first_at_or_after_close,2.122,435,0,0.0,False,77002.81,76974.32153166481,76696.14,76685.1554670431,observed_at_settlement,observed_at_settlement,306.66999999999825,289.166064621706,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190715-15.csv,KXBTC15M-26MAY190715-15,2026-05-19 11:15:00+00:00,2026-05-19 11:15:00.364000+00:00,first_at_or_after_close,0.364,450,0,0.0,False,76922.06,76929.16816,76972.03,76974.32153166481,observed_at_settlement,observed_at_settlement,-49.970000000001164,-45.15337166481186,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190730-30.csv,KXBTC15M-26MAY190730-30,2026-05-19 11:30:00+00:00,2026-05-19 11:30:01.462000+00:00,first_at_or_after_close,1.462,453,0,0.0,False,76828.18,76816.12764858962,76931.97,76930.05446,observed_at_settlement,observed_at_settlement,-103.79000000000815,-113.9268114103761,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190745-45.csv,KXBTC15M-26MAY190745-45,2026-05-19 11:45:00+00:00,2026-05-19 11:45:02.245000+00:00,first_at_or_after_close,2.245,448,0,0.0,False,76662.73,76595.84194194216,76825.72,76816.13442582948,observed_at_settlement,observed_at_settlement,-162.99000000000524,-220.29248388732958,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190800-00.csv,KXBTC15M-26MAY190800-00,2026-05-19 12:00:00+00:00,2026-05-19 12:00:00.117000+00:00,first_at_or_after_close,0.117,450,0,0.0,False,76688.6,76645.92166671716,76626.6,76595.84194194216,observed_at_settlement,observed_at_settlement,62.0,50.07972477500152,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190815-15.csv,KXBTC15M-26MAY190815-15,2026-05-19 12:15:00+00:00,2026-05-19 12:15:02.217000+00:00,first_at_or_after_close,2.217,448,0,0.0,False,76718.38,76718.5142,76663.67,76646.3902725097,observed_at_settlement,observed_at_settlement,54.7100000000064,72.1239274903055,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190830-30.csv,KXBTC15M-26MAY190830-30,2026-05-19 12:30:00+00:00,2026-05-19 12:30:01.229000+00:00,first_at_or_after_close,1.229,433,0,0.0,False,76767.02,76780.36778422164,76723.24,76718.5142,observed_at_settlement,observed_at_settlement,43.779999999998836,61.85358422163699,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190845-45.csv,KXBTC15M-26MAY190845-45,2026-05-19 12:45:00+00:00,2026-05-19 12:45:01.044000+00:00,first_at_or_after_close,1.044,450,0,0.0,False,76850.32,76839.70139154617,76782.78,76780.36778422164,observed_at_settlement,observed_at_settlement,67.54000000000815,59.33360732453002,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190900-00.csv,KXBTC15M-26MAY190900-00,2026-05-19 13:00:00+00:00,2026-05-19 13:00:01.961000+00:00,first_at_or_after_close,1.9609999999999999,446,0,0.0,False,76902.36,76873.10765923058,76847.6,76839.70139154617,observed_at_settlement,observed_at_settlement,54.75999999999476,33.406267684404156,True,True,0.0,clean,True
combined_KXBTC15M-26MAY190915-15.csv,KXBTC15M-26MAY190915-15,2026-05-19 13:15:00+00:00,2026-05-19 13:15:02.128000+00:00,first_at_or_after_close,2.128,451,0,0.0,False,76769.02,76761.26626356164,76888.95,76873.10765923058,observed_at_settlement,observed_at_settlement,-119.92999999999302,-111.84139566893282,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190930-30.csv,KXBTC15M-26MAY190930-30,2026-05-19 13:30:00+00:00,2026-05-19 13:30:02.549000+00:00,first_at_or_after_close,2.549,449,0,0.0,False,76590.13,76536.39626465719,76799.51,76761.26626356164,observed_at_settlement,observed_at_settlement,-209.3799999999901,-224.8699989044544,False,False,0.0,clean,True
combined_KXBTC15M-26MAY190945-45.csv,KXBTC15M-26MAY190945-45,2026-05-19 13:45:00+00:00,2026-05-19 13:45:01.885000+00:00,first_at_or_after_close,1.885,451,0,0.0,False,76672.83,76666.48650178417,76550.07,76534.10043323782,observed_at_settlement,observed_at_settlement,122.75999999999476,132.38606854634418,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191000-00.csv,KXBTC15M-26MAY191000-00,2026-05-19 14:00:00+00:00,2026-05-19 14:00:01.225000+00:00,first_at_or_after_close,1.225,448,0,0.0,False,76843.13,76800.67940459224,76705.28,76666.48650178417,observed_at_settlement,observed_at_settlement,137.85000000000582,134.19290280807763,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191015-15.csv,KXBTC15M-26MAY191015-15,2026-05-19 14:15:00+00:00,2026-05-19 14:15:01.131000+00:00,first_at_or_after_close,1.131,429,0,0.0,False,76571.6,76555.54199477576,76816.71,76800.67940459224,observed_at_settlement,observed_at_settlement,-245.11000000000058,-245.13740981648152,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191030-30.csv,KXBTC15M-26MAY191030-30,2026-05-19 14:30:00+00:00,2026-05-19 14:30:00.551000+00:00,first_at_or_after_close,0.551,444,0,0.0,False,76395.56,76383.79811141061,76581.69,76553.1577740542,observed_at_settlement,observed_at_settlement,-186.13000000000466,-169.35966264359013,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191045-45.csv,KXBTC15M-26MAY191045-45,2026-05-19 14:45:00+00:00,2026-05-19 14:45:00.668000+00:00,first_at_or_after_close,0.668,445,0,0.0,False,76409.67,76404.40151791983,76395.13,76384.59681219026,observed_at_settlement,observed_at_settlement,14.539999999993597,19.80470572957711,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191100-00.csv,KXBTC15M-26MAY191100-00,2026-05-19 15:00:00+00:00,2026-05-19 15:00:00.464000+00:00,first_at_or_after_close,0.464,442,0,0.0,False,76330.65,76325.04395972379,76418.29,76403.09208973669,observed_at_settlement,observed_at_settlement,-87.63999999999942,-78.04813001290313,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191115-15.csv,KXBTC15M-26MAY191115-15,2026-05-19 15:15:00+00:00,2026-05-19 15:15:00.667000+00:00,first_at_or_after_close,0.667,445,0,0.0,False,76485.27,76522.10688115603,76322.78,76325.01306058763,observed_at_settlement,observed_at_settlement,162.49000000000524,197.0938205683924,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191130-30.csv,KXBTC15M-26MAY191130-30,2026-05-19 15:30:00+00:00,2026-05-19 15:30:01.679000+00:00,first_at_or_after_close,1.679,432,0,0.0,False,76387.48,76435.08259974627,76518.2,76523.75087960987,observed_at_settlement,observed_at_settlement,-130.72000000000116,-88.66827986360295,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191145-45.csv,KXBTC15M-26MAY191145-45,2026-05-19 15:45:00+00:00,2026-05-19 15:45:01.807000+00:00,first_at_or_after_close,1.807,440,0,0.0,False,76415.85,76416.5059171639,76424.84,76435.08259974627,observed_at_settlement,observed_at_settlement,-8.989999999990687,-18.57668258236663,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191200-00.csv,KXBTC15M-26MAY191200-00,2026-05-19 16:00:00+00:00,2026-05-19 16:00:01.087000+00:00,first_at_or_after_close,1.087,449,0,0.0,False,76440.1,76444.92095115014,76427.43,76416.5059171639,observed_at_settlement,observed_at_settlement,12.670000000012806,28.415033986238996,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191215-15.csv,KXBTC15M-26MAY191215-15,2026-05-19 16:15:00+00:00,2026-05-19 16:15:00.400000+00:00,first_at_or_after_close,0.4,447,0,0.0,False,76390.25,76403.01652,76440.63,76445.32251591644,observed_at_settlement,observed_at_settlement,-50.38000000000466,-42.305995916438405,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191230-30.csv,KXBTC15M-26MAY191230-30,2026-05-19 16:30:00+00:00,2026-05-19 16:30:02.613000+00:00,first_at_or_after_close,2.613,446,0,0.0,False,76548.33,76545.4928070961,76392.43,76403.68091110792,observed_at_settlement,observed_at_settlement,155.90000000000873,141.8118959881831,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191245-45.csv,KXBTC15M-26MAY191245-45,2026-05-19 16:45:00+00:00,2026-05-19 16:45:00.764000+00:00,first_at_or_after_close,0.764,447,0,0.0,False,76727.9,76722.44078336867,76544.23,76547.01995279896,observed_at_settlement,observed_at_settlement,183.66999999999825,175.42083056971023,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191300-00.csv,KXBTC15M-26MAY191300-00,2026-05-19 17:00:00+00:00,2026-05-19 17:00:02.103000+00:00,first_at_or_after_close,2.103,446,0,0.0,False,76828.18,76824.68158994411,76708.93,76728.20266057778,observed_at_settlement,observed_at_settlement,119.25,96.47892936633434,True,True,0.0,clean,True
