feature,importance,importance_normalized,importance_type
elapsed_fraction_min,0.024825327506503125,0.0004292200039916146,abs_scaled_logit_coefficient
elapsed_fraction_mean,0.024203623663158657,0.00041847099268241787,abs_scaled_logit_coefficient
time_to_close_seconds_mean,0.024203623662761842,0.0004184709926755571,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_min,0.02417479829635615,0.00041797261359554413,abs_scaled_logit_coefficient
implied_prob_spread_min,0.02380002494990166,0.0004114929320195807,abs_scaled_logit_coefficient
kalshi_yes_mid_last,0.023450664614376258,0.0004054526312594218,abs_scaled_logit_coefficient
kalshi_yes_mid_change,0.02291625038817719,0.00039621282259054316,abs_scaled_logit_coefficient
polymarket_distance_to_target_mean,0.018386387125371897,0.0003178932947924331,abs_scaled_logit_coefficient
kalshi_distance_to_target_change,0.018307301542508484,0.00031652593663035364,abs_scaled_logit_coefficient
price_spread_roll10_std_min,0.018098444775106377,0.0003129148864835016,abs_scaled_logit_coefficient
k_plus_np_range,0.01778885539903789,0.000307562209738469,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_range,0.017788855399032952,0.0003075622097383836,abs_scaled_logit_coefficient
k_plus_np_min,0.016834655420073247,0.00029106447295442395,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_min,0.016834655420070784,0.00029106447295438134,abs_scaled_logit_coefficient
best_raw_entry_cost_range,0.01541247670728611,0.00026647557064812485,abs_scaled_logit_coefficient
polymarket_yes_mid_min,0.014648934880931412,0.00025327423722483456,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_std,0.01420440663314521,0.00024558852124629616,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_change,0.012844793864758779,0.0002220813591465815,abs_scaled_logit_coefficient
spread_vs_distance_ratio_change,0.012630222921867154,0.00021837151318622905,abs_scaled_logit_coefficient
price_spread_max,0.011911309727002382,0.00020594179098866087,abs_scaled_logit_coefficient
polymarket_yes_mid_max,0.011596077093423177,0.0002004915445736756,abs_scaled_logit_coefficient
spread_vs_distance_ratio_last,0.011378351574671396,0.0001967271572557949,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_mean,0.010850623033193153,0.00018760294140726503,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_std,0.010247183954412733,0.00017716972058731895,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_std,0.010247183954412303,0.00017716972058731152,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_range,0.009662382499846037,0.00016705873685114603,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_range,0.009662382499846037,0.00016705873685114603,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_min,0.00932197064482526,0.0001611731517472824,abs_scaled_logit_coefficient
price_spread_abs_mean,0.009307826333683735,0.00016092860225310016,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_max,0.009192222570162719,0.00015892985932304464,abs_scaled_logit_coefficient
polymarket_yes_mid_range,0.00894364216209147,0.00015463200328402041,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_last,0.008403000481293053,0.0001452845244106987,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_max,0.00650883714208618,0.0001125351962980214,abs_scaled_logit_coefficient
nk_plus_p_max,0.006508837142085594,0.00011253519629801127,abs_scaled_logit_coefficient
feeds_on_same_side_min,0.006126445255678351,0.00010592379320707187,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_max,0.005847600871082135,0.00010110268509326854,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_min,0.005847600871081959,0.00010110268509326549,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_mean,0.005715731714084537,9.882272000205059e-05,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_min,0.003076092143550707,5.318440539354592e-05,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_min,0.00262595457915448,4.540170656968096e-05,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_max,0.0017627431432093237,3.047712537795526e-05,abs_scaled_logit_coefficient
time_to_close_seconds_change,0.0016990860093125378,2.937651894051286e-05,abs_scaled_logit_coefficient
time_to_close_seconds_range,0.0016990860093125378,2.937651894051286e-05,abs_scaled_logit_coefficient
window_actual_seconds,0.0016990860092930176,2.9376518940175365e-05,abs_scaled_logit_coefficient
elapsed_fraction_change,0.001699086009158188,2.9376518937844215e-05,abs_scaled_logit_coefficient
elapsed_fraction_range,0.001699086009158188,2.9376518937844215e-05,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_min,0.001108562662717658,1.91666059749659e-05,abs_scaled_logit_coefficient
polymarket_error_flag_range,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_change,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_last,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_mean,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_std,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_min,0.0,0.0,abs_scaled_logit_coefficient
arb_available_mean,0.0,0.0,abs_scaled_logit_coefficient
arb_available_std,0.0,0.0,abs_scaled_logit_coefficient
arb_available_change,0.0,0.0,abs_scaled_logit_coefficient
arb_available_last,0.0,0.0,abs_scaled_logit_coefficient
arb_available_min,0.0,0.0,abs_scaled_logit_coefficient
arb_available_max,0.0,0.0,abs_scaled_logit_coefficient
arb_available_range,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_max,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_rate_window,0.0,0.0,abs_scaled_logit_coefficient
