feature,importance,importance_normalized,importance_type
best_raw_entry_cost_change,0.031872284074089374,0.0005530041539850679,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_range,0.03048830538157367,0.0005289912541185598,abs_scaled_logit_coefficient
best_entry_cost_change,0.0297947160202444,0.00051695704291853,abs_scaled_logit_coefficient
best_all_in_cost_change,0.0297947160202444,0.00051695704291853,abs_scaled_logit_coefficient
fee_adjusted_edge_change,0.029794716020244336,0.0005169570429185289,abs_scaled_logit_coefficient
entry_edge_change,0.029794716020244184,0.0005169570429185263,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_std,0.029522257162412524,0.0005122297105497293,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_std,0.029522257162412354,0.0005122297105497264,abs_scaled_logit_coefficient
implied_prob_spread_range,0.028652925481687946,0.0004971462596896031,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_change,0.027716645777494206,0.0004809012185589623,abs_scaled_logit_coefficient
nk_plus_p_change,0.02771664577749334,0.00048090121855894725,abs_scaled_logit_coefficient
polymarket_yes_mid_max,0.027513487552289367,0.00047737629570770534,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_range,0.02665321644433909,0.00046245005147795503,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_last,0.026398324425545502,0.00045802751480368244,abs_scaled_logit_coefficient
best_all_in_cost_max,0.025473485259132927,0.00044198097419161455,abs_scaled_logit_coefficient
best_entry_cost_max,0.025473485259132927,0.00044198097419161455,abs_scaled_logit_coefficient
entry_edge_min,0.025473485259132678,0.0004419809741916102,abs_scaled_logit_coefficient
fee_adjusted_edge_min,0.025473485259132678,0.0004419809741916102,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_std,0.02460164287027055,0.00042685396096782397,abs_scaled_logit_coefficient
time_to_close_seconds_last,0.024510863565599037,0.0004252788829952969,abs_scaled_logit_coefficient
time_to_close_seconds_min,0.024510863565599037,0.0004252788829952969,abs_scaled_logit_coefficient
asof_gap_seconds,0.024510863565580628,0.0004252788829949775,abs_scaled_logit_coefficient
elapsed_fraction_max,0.02451086356542118,0.00042527888299221094,abs_scaled_logit_coefficient
elapsed_fraction_last,0.02451086356542118,0.00042527888299221094,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_min,0.0234367409722614,0.0004066421811315665,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_max,0.02343674097226133,0.0004066421811315653,abs_scaled_logit_coefficient
spread_vs_distance_ratio_std,0.023269424544785,0.00040373913599023596,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_std,0.02281305563216406,0.00039582084862048336,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_std,0.022155292281565053,0.0003844082412160428,abs_scaled_logit_coefficient
k_plus_np_std,0.022155292281564033,0.00038440824121602506,abs_scaled_logit_coefficient
feeds_on_same_side_min,0.021654781881659677,0.000375724071307887,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_max,0.021396277765142052,0.00037123886246862774,abs_scaled_logit_coefficient
best_total_fee_mean,0.021113108327793017,0.00036632569481576615,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_min,0.020156419225860204,0.00034972653781116406,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_min,0.01836492322904932,0.0003186429566727343,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_max,0.018364923229049108,0.0003186429566727306,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_change,0.018083564617012365,0.0003137612079767757,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_change,0.018083564617012365,0.0003137612079767757,abs_scaled_logit_coefficient
implied_prob_spread_min,0.015325596478193483,0.0002659087279417726,abs_scaled_logit_coefficient
polymarket_error_rate_window,0.012598494424614718,0.00021859179387879223,abs_scaled_logit_coefficient
polymarket_error_flag_max,0.012598494424614682,0.0002185917938787916,abs_scaled_logit_coefficient
polymarket_error_flag_range,0.012598494424614682,0.0002185917938787916,abs_scaled_logit_coefficient
polymarket_error_flag_mean,0.012598494424614682,0.0002185917938787916,abs_scaled_logit_coefficient
polymarket_error_flag_std,0.012598494424614661,0.00021859179387879123,abs_scaled_logit_coefficient
kalshi_yes_mid_mean,0.010435712247715442,0.00018106616423737974,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_max,0.008964936007427562,0.00015554727238227894,abs_scaled_logit_coefficient
polymarket_distance_to_target_mean,0.008487844617859413,0.00014726943701759673,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_mean,0.007438604248017917,0.00012906445736498128,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_max,0.006511868166310355,0.0001129850040807168,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_range,0.005692101334720628,9.876153449458708e-05,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_min,0.0040936665077747495,7.10276859533062e-05,abs_scaled_logit_coefficient
implied_prob_spread_max,0.00400772132809346,6.95364830866317e-05,abs_scaled_logit_coefficient
fee_adjusted_edge_std,0.003521699950526363,6.110370681947209e-05,abs_scaled_logit_coefficient
entry_edge_std,0.003521699950526363,6.110370681947209e-05,abs_scaled_logit_coefficient
best_all_in_cost_std,0.003521699950525823,6.110370681946273e-05,abs_scaled_logit_coefficient
best_entry_cost_std,0.003521699950525823,6.110370681946273e-05,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_mean,0.001812213581207776,3.144304424453738e-05,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_std,0.001376455168853823,2.3882362003957825e-05,abs_scaled_logit_coefficient
polymarket_error_flag_change,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_min,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_last,0.0,0.0,abs_scaled_logit_coefficient
arb_available_max,0.0,0.0,abs_scaled_logit_coefficient
