feature,importance,importance_normalized,importance_type
implied_prob_spread_min,0.02221719232007867,0.00041175155320073915,abs_scaled_logit_coefficient
entry_edge_change,0.021544536000470304,0.00039928520370081927,abs_scaled_logit_coefficient
best_all_in_cost_change,0.021544536000470262,0.0003992852037008185,abs_scaled_logit_coefficient
best_entry_cost_change,0.021544536000470262,0.0003992852037008185,abs_scaled_logit_coefficient
fee_adjusted_edge_change,0.021544536000470262,0.0003992852037008185,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_change,0.020361913136062223,0.0003773676366988602,abs_scaled_logit_coefficient
polymarket_error_flag_max,0.019368299276809206,0.0003589529763792721,abs_scaled_logit_coefficient
polymarket_error_flag_range,0.019368299276809206,0.0003589529763792721,abs_scaled_logit_coefficient
polymarket_error_flag_mean,0.01936829927680917,0.00035895297637927143,abs_scaled_logit_coefficient
polymarket_error_rate_window,0.019368299276809168,0.0003589529763792714,abs_scaled_logit_coefficient
polymarket_error_flag_std,0.019368299276809157,0.00035895297637927116,abs_scaled_logit_coefficient
elapsed_fraction_min,0.018374263388179348,0.0003405304945830137,abs_scaled_logit_coefficient
time_to_close_seconds_max,0.018374263387992952,0.00034053049457955924,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_last,0.017925326224756906,0.0003322103355068524,abs_scaled_logit_coefficient
kalshi_yes_mid_range,0.01711319307079508,0.00031715905977713796,abs_scaled_logit_coefficient
nk_plus_p_min,0.015938929410085744,0.0002953964140207122,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_min,0.015938929410085644,0.00029539641402071036,abs_scaled_logit_coefficient
best_entry_cost_min,0.015447305878121785,0.00028628514784630676,abs_scaled_logit_coefficient
best_all_in_cost_min,0.015447305878121785,0.00028628514784630676,abs_scaled_logit_coefficient
entry_edge_max,0.015447305878121743,0.000286285147846306,abs_scaled_logit_coefficient
fee_adjusted_edge_max,0.015447305878121743,0.000286285147846306,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_range,0.015214946540775971,0.00028197882881758016,abs_scaled_logit_coefficient
best_raw_entry_cost_change,0.014693055822577369,0.0002723066204339349,abs_scaled_logit_coefficient
price_spread_abs_mean,0.014608275102371301,0.00027073537809496585,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_std,0.013794074559730519,0.00025564578742034907,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_mean,0.013410072958457173,0.0002485290800759662,abs_scaled_logit_coefficient
nk_plus_p_mean,0.013410072958455423,0.0002485290800759337,abs_scaled_logit_coefficient
implied_prob_spread_std,0.013133972054347593,0.00024341209794476746,abs_scaled_logit_coefficient
best_all_in_cost_max,0.013076713839504477,0.00024235093060393078,abs_scaled_logit_coefficient
best_entry_cost_max,0.013076713839504477,0.00024235093060393078,abs_scaled_logit_coefficient
entry_edge_min,0.013076713839504253,0.00024235093060392664,abs_scaled_logit_coefficient
fee_adjusted_edge_min,0.013076713839504253,0.00024235093060392664,abs_scaled_logit_coefficient
implied_prob_spread_last,0.01095595355042983,0.00020304684886342388,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_change,0.008852113512506397,0.00016405635038725062,abs_scaled_logit_coefficient
k_plus_np_change,0.008852113512494599,0.00016405635038703196,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_std,0.007482332809718357,0.00013867018440408743,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_std,0.007482332809717892,0.0001386701844040788,abs_scaled_logit_coefficient
fee_adjusted_edge_mean,0.0063625484300968505,0.0001179172039681937,abs_scaled_logit_coefficient
entry_edge_mean,0.0063625484300968505,0.0001179172039681937,abs_scaled_logit_coefficient
best_all_in_cost_mean,0.006362548430080903,0.00011791720396789814,abs_scaled_logit_coefficient
best_entry_cost_mean,0.006362548430080903,0.00011791720396789814,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_last,0.0061354615646128504,0.00011370859973830542,abs_scaled_logit_coefficient
k_plus_np_last,0.00613546156460623,0.00011370859973818272,abs_scaled_logit_coefficient
polymarket_distance_to_target_range,0.005200665219225048,9.638400527134627e-05,abs_scaled_logit_coefficient
arb_available_change,0.005080872467326002,9.416388443222269e-05,abs_scaled_logit_coefficient
arb_available_last,0.005044568014549105,9.349105347304335e-05,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_mean,0.0047094145219296925,8.727964884735719e-05,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_mean,0.004709414521923331,8.72796488472393e-05,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_last,0.0042756401622750205,7.924050223723167e-05,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_last,0.004275640162274905,7.924050223722954e-05,abs_scaled_logit_coefficient
nk_plus_p_std,0.003567989605400795,6.612560402153767e-05,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_std,0.003567989605400197,6.612560402152658e-05,abs_scaled_logit_coefficient
price_spread_roll10_std_std,0.0033890028521961313,6.280843988249507e-05,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_min,0.002745781443295728,5.0887608017194314e-05,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_mean,0.0021661787180142665,4.014582215443513e-05,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_min,0.002151295642058972,3.986999388807679e-05,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_max,0.001437630244913825,2.6643622548860867e-05,abs_scaled_logit_coefficient
k_plus_np_max,0.0014376302449090994,2.6643622548773287e-05,abs_scaled_logit_coefficient
best_raw_entry_cost_mean,0.0007964909740111924,1.4761378977805814e-05,abs_scaled_logit_coefficient
polymarket_error_flag_change,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_min,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_last,0.0,0.0,abs_scaled_logit_coefficient
arb_available_max,0.0,0.0,abs_scaled_logit_coefficient
