feature,importance,importance_normalized,importance_type
fee_adjusted_edge_max,0.03806125959185206,0.0006535893590511352,abs_scaled_logit_coefficient
entry_edge_max,0.03806125959185206,0.0006535893590511352,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_max,0.03782193942363676,0.0006494797442609476,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_mean,0.036400373647670174,0.0006250685641180305,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_mean,0.03562917765942181,0.0006118255580518318,abs_scaled_logit_coefficient
price_spread_change,0.032838498278024465,0.0005639039083806483,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_max,0.03282203869760509,0.0005636212638562182,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_max,0.032325485423019495,0.0005550944326385615,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_min,0.03223877667492431,0.0005536054668056023,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_last,0.032112847521956346,0.0005514430067279068,abs_scaled_logit_coefficient
arb_available_mean,0.031218289514838533,0.0005360816235058088,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_mean,0.03118967637403468,0.0005355902775924321,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_std,0.0309808659222388,0.0005320045767823184,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_std,0.030980865922238022,0.0005320045767823051,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_min,0.030805442933263108,0.0005289922067200307,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_mean,0.03054748169514935,0.0005245624867873015,abs_scaled_logit_coefficient
best_entry_cost_std,0.030071457546436448,0.0005163881824792871,abs_scaled_logit_coefficient
best_all_in_cost_std,0.030071457546436448,0.0005163881824792871,abs_scaled_logit_coefficient
fee_adjusted_edge_std,0.030071457546436375,0.0005163881824792859,abs_scaled_logit_coefficient
entry_edge_std,0.030071457546436375,0.0005163881824792859,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_std,0.029561414253806095,0.0005076297001722548,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_last,0.029000827787994652,0.000498003288623834,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_last,0.029000827787994492,0.0004980032886238313,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_last,0.028567160582939122,0.0004905563393207055,abs_scaled_logit_coefficient
k_plus_np_last,0.028567160582932648,0.0004905563393205943,abs_scaled_logit_coefficient
fee_adjusted_edge_mean,0.027032168931169262,0.0004641974058385388,abs_scaled_logit_coefficient
entry_edge_mean,0.027032168931169262,0.0004641974058385388,abs_scaled_logit_coefficient
best_entry_cost_mean,0.027032168931151342,0.0004641974058382311,abs_scaled_logit_coefficient
best_all_in_cost_mean,0.027032168931151342,0.0004641974058382311,abs_scaled_logit_coefficient
implied_prob_spread_std,0.025714982688053424,0.00044157863489872076,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_last,0.025070487901133195,0.0004305113465532461,abs_scaled_logit_coefficient
elapsed_fraction_min,0.02369335603972178,0.00040686318723637824,abs_scaled_logit_coefficient
time_to_close_seconds_max,0.023693356039574762,0.0004068631872338536,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_mean,0.02354044247383105,0.0004042373498207888,abs_scaled_logit_coefficient
best_raw_entry_cost_mean,0.02086742124438278,0.0003583361302915441,abs_scaled_logit_coefficient
k_plus_np_change,0.020494430747654852,0.00035193112367056624,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_change,0.020494430747643008,0.00035193112367036284,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_std,0.019835440701479048,0.0003406149221964215,abs_scaled_logit_coefficient
nk_plus_p_min,0.018993240125064998,0.0003261526227130698,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_min,0.018993240125064655,0.0003261526227130639,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_std,0.01887100707642961,0.00032405363227583345,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_std,0.018871007076429167,0.0003240536322758258,abs_scaled_logit_coefficient
price_spread_abs_last,0.018656204172344742,0.00032036502885312364,abs_scaled_logit_coefficient
fee_adjusted_edge_last,0.018591426516548177,0.00031925266454918517,abs_scaled_logit_coefficient
entry_edge_last,0.018591426516548177,0.00031925266454918517,abs_scaled_logit_coefficient
best_all_in_cost_last,0.018591426516547674,0.00031925266454917655,abs_scaled_logit_coefficient
best_entry_cost_last,0.018591426516547674,0.00031925266454917655,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_change,0.018562104096522255,0.00031874913886674363,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_last,0.018405873554774372,0.00031606634221891357,abs_scaled_logit_coefficient
best_raw_entry_cost_last,0.01804653549639625,0.00030989577577480374,abs_scaled_logit_coefficient
best_entry_cost_max,0.01748206515545859,0.0003002026701789028,abs_scaled_logit_coefficient
best_all_in_cost_max,0.01748206515545859,0.0003002026701789028,abs_scaled_logit_coefficient
fee_adjusted_edge_min,0.017482065155458228,0.00030020267017889655,abs_scaled_logit_coefficient
entry_edge_min,0.017482065155458228,0.00030020267017889655,abs_scaled_logit_coefficient
polymarket_yes_mid_max,0.016180376777319105,0.0002778500291503167,abs_scaled_logit_coefficient
implied_prob_spread_min,0.0145248314284742,0.00024942094311809125,abs_scaled_logit_coefficient
polymarket_error_flag_std,0.014458692052442055,0.0002482851953038453,abs_scaled_logit_coefficient
polymarket_error_rate_window,0.014458692052442051,0.00024828519530384525,abs_scaled_logit_coefficient
polymarket_error_flag_max,0.014458692052442048,0.0002482851953038452,abs_scaled_logit_coefficient
polymarket_error_flag_range,0.014458692052442048,0.0002482851953038452,abs_scaled_logit_coefficient
polymarket_error_flag_mean,0.014458692052442029,0.00024828519530384487,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_min,0.014442303675642214,0.0002480037734906064,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_range,0.012943334370042123,0.00022226341707070956,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_std,0.012389106496219191,0.0002127461954993628,abs_scaled_logit_coefficient
k_plus_np_std,0.012389106496216159,0.00021274619549931074,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_max,0.012016163635188282,0.00020634200688033797,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_change,0.01050206374427815,0.00018034182748923885,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_change,0.01050206374427815,0.00018034182748923885,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_range,0.008665831635949039,0.00014880998173264547,abs_scaled_logit_coefficient
kalshi_last_price_std,0.00858055944402333,0.0001473456844954216,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_last,0.007994682871769918,0.00013728499030273236,abs_scaled_logit_coefficient
arb_available_last,0.007364517565432573,0.00012646376832842183,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_min,0.0071565470802576,0.0001228924914562249,abs_scaled_logit_coefficient
kalshi_last_price_range,0.0068903884691162275,0.00011832200593033154,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_max,0.006884785720089581,0.00011822579531658627,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_max,0.00514388123848197,8.833091909586474e-05,abs_scaled_logit_coefficient
k_plus_np_max,0.005143881238476242,8.833091909576638e-05,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_std,0.004944221880382327,8.490236120555145e-05,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_last,0.0037366410218720894,6.416573798867067e-05,abs_scaled_logit_coefficient
nk_plus_p_last,0.0037366410218719302,6.416573798866794e-05,abs_scaled_logit_coefficient
best_total_fee_last,0.003319811874006979,5.700793242709883e-05,abs_scaled_logit_coefficient
kalshi_distance_to_target_std,0.0017645077036825183,3.030019162417661e-05,abs_scaled_logit_coefficient
arb_available_change,0.0009197736757348876,1.5794387617281156e-05,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_range,0.0008999418276738205,1.5453834388038916e-05,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_last,0.0004158517863504902,7.141022273452851e-06,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_last,0.0004158517863503073,7.14102227344971e-06,abs_scaled_logit_coefficient
arb_available_max,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_last,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_min,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_change,0.0,0.0,abs_scaled_logit_coefficient
target_spread_abs_range,0.0,0.0,abs_scaled_logit_coefficient
target_spread_abs_change,0.0,0.0,abs_scaled_logit_coefficient
target_spread_range,0.0,0.0,abs_scaled_logit_coefficient
target_spread_std,0.0,0.0,abs_scaled_logit_coefficient
target_spread_abs_std,0.0,0.0,abs_scaled_logit_coefficient
target_spread_change,0.0,0.0,abs_scaled_logit_coefficient
