feature,importance,importance_normalized,importance_type
nk_plus_p_std,0.03510134883077266,0.000721493583410978,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_std,0.035101348830771366,0.0007214935834109513,abs_scaled_logit_coefficient
polymarket_distance_to_target_max,0.034743900219196086,0.0007141463763023563,abs_scaled_logit_coefficient
best_entry_cost_last,0.03464869923732389,0.0007121895598311043,abs_scaled_logit_coefficient
best_all_in_cost_last,0.03464869923732389,0.0007121895598311043,abs_scaled_logit_coefficient
fee_adjusted_edge_last,0.03464869923732373,0.0007121895598311011,abs_scaled_logit_coefficient
entry_edge_last,0.03464869923732373,0.0007121895598311011,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_mean,0.03280323432218789,0.0006742567982982081,abs_scaled_logit_coefficient
implied_prob_spread_range,0.03251466469818705,0.000668325370047753,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_max,0.03157741763968077,0.0006490606477134856,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_range,0.02660811027781642,0.0005469186077347005,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_max,0.02623962542413396,0.0005393445552731338,abs_scaled_logit_coefficient
polymarket_yes_mid_range,0.02308709945415732,0.000474545698971618,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_max,0.0230773949740274,0.00047434622743057177,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_range,0.02175201972934511,0.00044710369212914476,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_max,0.02161063358163221,0.0004441975588392289,abs_scaled_logit_coefficient
price_spread_abs_min,0.020980515758874854,0.0004312457498331384,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_min,0.02007029367622323,0.0004125365146046508,abs_scaled_logit_coefficient
entry_edge_range,0.020068572762081682,0.00041250114193231525,abs_scaled_logit_coefficient
fee_adjusted_edge_range,0.020068572762081544,0.0004125011419323124,abs_scaled_logit_coefficient
best_entry_cost_range,0.020068572762081478,0.000412501141932311,abs_scaled_logit_coefficient
best_all_in_cost_range,0.020068572762081478,0.000412501141932311,abs_scaled_logit_coefficient
polymarket_distance_to_target_std,0.020057807985552224,0.0004122798764410573,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_change,0.018451570333741157,0.0003792643315170735,abs_scaled_logit_coefficient
spread_vs_distance_ratio_change,0.017886316139558503,0.00036764576733980763,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_range,0.01784668011601864,0.0003668310654092976,abs_scaled_logit_coefficient
kalshi_yes_mid_min,0.01477647741321754,0.0003037243295251177,abs_scaled_logit_coefficient
nk_plus_p_min,0.014688539425508611,0.00030191680086928316,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_min,0.014688539425508138,0.00030191680086927346,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_last,0.014357413405219916,0.00029511064364465647,abs_scaled_logit_coefficient
spread_vs_distance_ratio_last,0.013499885240730326,0.00027748450992380553,abs_scaled_logit_coefficient
polymarket_distance_to_target_change,0.012105645355351512,0.00024882649065832967,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_mean,0.010616749473104783,0.00021822285686103562,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_max,0.008600072382388878,0.00017677090047673116,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_range,0.008339803626164126,0.00017142118475828874,abs_scaled_logit_coefficient
entry_edge_std,0.007641210779476852,0.00015706190019826628,abs_scaled_logit_coefficient
fee_adjusted_edge_std,0.007641210779476852,0.00015706190019826628,abs_scaled_logit_coefficient
best_entry_cost_std,0.007641210779476776,0.0001570619001982647,abs_scaled_logit_coefficient
best_all_in_cost_std,0.007641210779476776,0.0001570619001982647,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_std,0.007557384985020228,0.00015533889595941604,abs_scaled_logit_coefficient
polymarket_yes_mid_mean,0.004890554387443077,0.00010052330543973901,abs_scaled_logit_coefficient
best_total_fee_range,0.004500297938621137,9.250174692165323e-05,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_min,0.004179626033322763,8.591046966993353e-05,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_max,0.004179626033322755,8.591046966993338e-05,abs_scaled_logit_coefficient
polymarket_distance_to_target_min,0.004084426771329926,8.395368855008446e-05,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_last,0.0038328154852738687,7.8781923519674e-05,abs_scaled_logit_coefficient
price_spread_roll10_std_max,0.003261749394956761,6.704389824167736e-05,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_std,0.0020175095473581543,4.146906718334372e-05,abs_scaled_logit_coefficient
spread_vs_distance_ratio_max,0.0009362619092598922,1.924447300244257e-05,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_min,0.0007862996638926756,1.6162061602585038e-05,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_mean,0.0005923483811075504,1.2175473887724407e-05,abs_scaled_logit_coefficient
best_raw_entry_cost_max,0.0005621537867154105,1.1554836595047854e-05,abs_scaled_logit_coefficient
spread_vs_distance_ratio_range,0.0005418502806072027,1.113750649618353e-05,abs_scaled_logit_coefficient
polymarket_error_flag_range,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_max,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_change,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_min,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_last,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_mean,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_std,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_rate_window,0.0,0.0,abs_scaled_logit_coefficient
