timestamp_utc,event,contract_id,close_time,remaining_seconds,entry_seconds,band_low,band_high,yes_bid,yes_ask,no_bid,no_ask,yes_mid,selected_side,selected_probability,selected_ask,selected_ask_qty,contracts,dry_run,order_status_decision,order_id,fill_price,filled_size,actual_side,actual_label_decision,correct_decision,kalshi_price_decision,kalshi_target_decision,kalshi_target_source,successful_count,unsuccessful_count,skipped_count,valid_orderbook,invalid_orderbook_reasons,reason_decision,actual_label_outcome,correct_outcome,kalshi_price_outcome,kalshi_target_outcome,order_status_outcome,reason_outcome,side,side_label,mid_p,ask_p,sim_price,sim_success,status_t,entry_spot,entry_delta,entry_target,status_yes_mid,distance_to_decision_t,favorable_distance,abs_distance,spot_agrees,net_per_contract,net_profit,fee_per_contract
2026-06-05T10:04:32.335Z,decision,KXBTC15M-26JUN050615-15,2026-06-05T10:15:00Z,629.994,630.0,0.55,0.8,0.48,0.49,0.51,0.52,0.485,,0.515,,,2,0,skip,,,,,,,,,,27,10,12,1,,more likely side 0.5150 outside band 0.55-0.80,0.0,,62741.85,62806.88,skip,skipped,NO,0,0.515,0.52,0.52,True,624.0,62774.75,-32.13,62806.88,0.435,5.994000000000028,32.13,32.13,True,0.462528,0.925056,0.017472
2026-06-05T10:19:34.967Z,decision,KXBTC15M-26JUN050630-30,2026-06-05T10:30:00Z,627.819,630.0,0.55,0.8,0.088,0.089,0.911,0.912,0.0885,,0.9115,,,2,0,skip,,,,,,,,,,27,10,13,1,,more likely side 0.9115 outside band 0.55-0.80,0.0,,62533.51,62712.48,skip,skipped,NO,0,0.9115,0.912,0.912,True,627.8,62544.51,-167.97,62712.48,0.0885,0.019000000000005457,167.97,167.97,True,0.08238207999999997,0.16476415999999994,0.0056179199999999985
2026-06-05T10:34:34.107Z,decision,KXBTC15M-26JUN050645-45,2026-06-05T10:45:00Z,628.303,630.0,0.55,0.8,0.46,0.47,0.53,0.54,0.4649999999999999,,0.535,,,2,0,skip,,,,,,,,,,27,10,14,1,,more likely side 0.5350 outside band 0.55-0.80,0.0,,62521.84,62545.35,skip,skipped,NO,0,0.535,0.54,0.54,True,618.1,62533.36,-11.99,62545.35,0.465,10.202999999999975,11.99,11.99,True,0.44261199999999995,0.8852239999999999,0.017388
2026-06-05T10:49:34.103Z,decision,KXBTC15M-26JUN050700-00,2026-06-05T11:00:00Z,628.702,630.0,0.55,0.8,0.33,0.34,0.66,0.67,0.335,NO,0.665,0.67,73.93,2,0,filled,8687215d-725c-4e8f-828e-5bd487dd24af,0.67,2.0,,,,,,,27,10,14,1,,filled 2 at 67.0c,0.0,1.0,62480.9,62580.5,filled,successful,NO,0,0.665,0.67,0.67,True,617.7,62557.48,-23.02,62580.5,0.335,11.001999999999953,23.02,23.02,True,0.31452299999999994,0.6290459999999999,0.015477
2026-06-05T11:04:34.021Z,decision,KXBTC15M-26JUN050715-15,2026-06-05T11:15:00Z,628.314,630.0,0.55,0.8,0.12,0.13,0.87,0.88,0.125,,0.875,,,2,0,skip,,,,,,,,,,28,10,15,1,,more likely side 0.8750 outside band 0.55-0.80,0.0,,62290.55,62503.25,skip,skipped,NO,0,0.875,0.88,0.88,True,618.5,62388.32,-114.93,62503.25,0.125,9.813999999999965,114.93,114.93,True,0.112608,0.225216,0.007392000000000001
2026-06-05T11:19:35.695Z,decision,KXBTC15M-26JUN050730-30,2026-06-05T11:30:00Z,626.546,630.0,0.55,0.8,0.83,0.84,0.16,0.17,0.835,,0.835,,,2,0,skip,,,,,,,,,,28,10,16,1,,more likely side 0.8350 outside band 0.55-0.80,1.0,,62433.09,62283.56,skip,skipped,YES,1,0.835,0.84,0.84,True,646.3,62416.14,132.58,62283.56,0.885,19.753999999999905,132.58,132.58,True,0.15059200000000003,0.30118400000000006,0.009408000000000003
2026-06-05T11:34:32.666Z,decision,KXBTC15M-26JUN050745-45,2026-06-05T11:45:00Z,629.587,630.0,0.55,0.8,0.25,0.26,0.74,0.75,0.255,NO,0.745,0.75,113.33,2,0,filled,0ff4a2c0-c679-4fd8-985c-e379357f2444,0.75,2.0,,,,,,,28,10,16,1,,filled 2 at 75.0c,0.0,1.0,62101.66,62413.25,filled,successful,NO,0,0.745,0.75,0.75,True,640.9,62308.29,-104.96,62413.25,0.295,11.312999999999988,104.96,104.96,True,0.236875,0.47375,0.013125000000000001
2026-06-05T11:49:36.087Z,decision,KXBTC15M-26JUN050800-00,2026-06-05T12:00:00Z,627.742,630.0,0.55,0.8,0.52,0.53,0.47,0.48,0.525,,0.525,,,2,0,skip,,,,,,,,,,29,10,17,1,,more likely side 0.5250 outside band 0.55-0.80,0.0,,61930.15,62103.3,skip,skipped,YES,1,0.525,0.53,0.53,False,643.5,62130.88,27.58,62103.3,0.485,15.758000000000038,27.58,27.58,True,-0.5474370000000001,-1.0948740000000001,0.017437
2026-06-05T12:04:35.619Z,decision,KXBTC15M-26JUN050815-15,2026-06-05T12:15:00Z,626.63,630.0,0.55,0.8,0.084,0.088,0.912,0.916,0.086,,0.914,,,2,0,skip,,,,,,,,,,29,10,18,1,,more likely side 0.9140 outside band 0.55-0.80,1.0,,62132.4,61946.99,skip,skipped,NO,0,0.914,0.916,0.916,False,630.1,61646.49,-300.5,61946.99,0.0965,3.4700000000000273,300.5,300.5,True,-0.92138608,-1.84277216,0.005386079999999999
2026-06-05T12:19:36.409Z,decision,KXBTC15M-26JUN050830-30,2026-06-05T12:30:00Z,625.984,630.0,0.55,0.8,0.82,0.83,0.17,0.18,0.825,,0.825,,,2,0,skip,,,,,,,,,,29,10,19,1,,more likely side 0.8250 outside band 0.55-0.80,1.0,,62137.07,62109.46,skip,skipped,YES,1,0.825,0.83,0.83,True,638.5,62233.01,123.55,62109.46,0.79,12.515999999999963,123.55,123.55,True,0.16012300000000004,0.3202460000000001,0.009877000000000004
2026-06-05T12:34:33.707Z,decision,KXBTC15M-26JUN050845-45,2026-06-05T12:45:00Z,629.336,630.0,0.55,0.8,0.17,0.18,0.82,0.83,0.175,,0.825,,,2,0,skip,,,,,,,,,,29,10,20,1,,more likely side 0.8250 outside band 0.55-0.80,0.0,,61996.99,62157.65,skip,skipped,NO,0,0.825,0.83,0.83,True,629.3,61877.53,-280.12,62157.65,0.155,0.03600000000005821,280.12,280.12,True,0.16012300000000004,0.3202460000000001,0.009877000000000004
2026-06-05T12:49:33.847Z,decision,KXBTC15M-26JUN050900-00,2026-06-05T13:00:00Z,628.909,630.0,0.55,0.8,0.47,0.48,0.52,0.53,0.475,,0.525,,,2,0,skip,,,,,,,,,,29,10,21,1,,more likely side 0.5250 outside band 0.55-0.80,0.0,,61922.49,61955.16,skip,skipped,NO,0,0.525,0.53,0.53,True,628.9,61887.4,-67.76,61955.16,0.475,0.009000000000014552,67.76,67.76,True,0.452563,0.905126,0.017437
2026-06-05T13:04:34.982Z,decision,KXBTC15M-26JUN050915-15,2026-06-05T13:15:00Z,627.107,630.0,0.55,0.8,0.66,0.67,0.33,0.34,0.745,YES,0.745,0.75,5236.81,2,0,filled,66f25cd6-e9c4-45a4-aae6-f9533baf4de4,0.75,2.0,,,,,,,29,10,21,1,,filled 2 at 75.0c,1.0,1.0,61998.17,61917.81,filled,successful,YES,1,0.745,0.67,0.67,True,630.5,62017.89,100.08,61917.81,0.645,3.393000000000029,100.08,100.08,True,0.31452299999999994,0.6290459999999999,0.015477
2026-06-05T13:19:34.009Z,decision,KXBTC15M-26JUN050930-30,2026-06-05T13:30:00Z,629.101,630.0,0.55,0.8,0.58,0.59,0.41,0.42,0.615,YES,0.615,0.62,131.53,2,0,filled,ef66799f-78b3-4b5a-8d86-cde86c307970,0.61,2.0,,,,,,,30,10,21,1,,filled 2 at 61.0c,1.0,1.0,62120.46,61998.7,filled,successful,YES,1,0.615,0.59,0.59,True,614.9,62004.4,5.7,61998.7,0.625,14.201000000000022,5.7,5.7,True,0.39306700000000006,0.7861340000000001,0.016933000000000004
2026-06-05T13:34:33.379Z,decision,KXBTC15M-26JUN050945-45,2026-06-05T13:45:00Z,629.588,630.0,0.55,0.8,0.61,0.62,0.38,0.39,0.705,YES,0.705,0.71,897.37,2,0,filled,89ba9023-afa2-4ed9-9bfa-80e0da6c5340,0.71,2.0,,,,,,,31,10,21,1,,filled 2 at 71.0c,0.0,0.0,61815.52,62109.06,filled,unsuccessful,YES,1,0.705,0.62,0.62,False,617.7,62110.13,1.07,62109.06,0.695,11.88799999999992,1.07,1.07,True,-0.636492,-1.272984,0.016492
2026-06-05T14:04:35.131Z,decision,KXBTC15M-26JUN051015-15,2026-06-05T14:15:00Z,627.98,630.0,0.55,0.8,0.31,0.33,0.67,0.69,0.32,NO,0.6799999999999999,0.69,1884.43,2,0,filled,2030a514-a1ce-4174-8ed2-05d26761bab1,0.69,2.0,,,,,,,31,11,22,1,,filled 2 at 69.0c,1.0,0.0,60812.89,60715.38,filled,unsuccessful,NO,0,0.6799999999999999,0.69,0.69,False,651.0,60781.28,65.9,60715.38,0.365,23.019999999999982,-65.9,65.9,False,-0.704973,-1.409946,0.014973000000000004
2026-06-05T14:19:32.890Z,decision,KXBTC15M-26JUN051030-30,2026-06-05T14:30:00Z,629.579,630.0,0.55,0.8,0.4,0.41,0.59,0.6,0.435,NO,0.565,0.57,316.21,2,0,filled,f5b582e3-19d5-40ae-b600-d703ca874938,0.57,2.0,,,,,,,31,12,22,1,,filled 2 at 57.0c,0.0,1.0,60334.95,60813.42,filled,successful,NO,0,0.565,0.6,0.6,True,642.8,60749.87,-63.55,60813.42,0.425,13.221000000000004,63.55,63.55,True,0.38320000000000004,0.7664000000000001,0.016800000000000002
2026-06-05T14:34:33.367Z,decision,KXBTC15M-26JUN051045-45,2026-06-05T14:45:00Z,629.512,630.0,0.55,0.8,0.76,0.77,0.23,0.24,0.775,YES,0.775,0.78,1882.94,2,0,filled,0b976a67-a187-494f-ad79-3d090bfd813f,0.78,2.0,,,,,,,32,12,22,1,,filled 2 at 78.0c,1.0,1.0,60968.11,60352.24,filled,successful,YES,1,0.775,0.77,0.77,True,638.2,60416.38,64.14,60352.24,0.755,8.688000000000102,64.14,64.14,True,0.217603,0.435206,0.012397
2026-06-05T15:19:35.132Z,decision,KXBTC15M-26JUN051130-30,2026-06-05T15:30:00Z,627.659,630.0,0.55,0.8,0.76,0.78,0.22,0.24,0.77,YES,0.77,0.78,1717.49,2,0,filled,d030402e-d2f6-4732-a1c6-a436e7212878,0.78,2.0,,,,,,,33,12,23,1,,filled 2 at 78.0c,1.0,1.0,60761.45,60542.6,filled,successful,YES,1,0.77,0.78,0.78,True,628.3,60303.26,-33.71,60336.97,0.445,0.008000000000038199,-33.71,33.71,False,0.20798799999999998,0.41597599999999996,0.012012
2026-06-05T15:34:34.407Z,decision,KXBTC15M-26JUN051145-45,2026-06-05T15:45:00Z,628.305,630.0,0.55,0.8,0.27,0.28,0.72,0.73,0.255,NO,0.745,0.75,106.0,2,0,filled,d2225d48-968b-4cc9-aefa-5570b167906c,0.75,2.0,,,,,,,34,12,23,1,,filled 2 at 75.0c,0.0,1.0,60429.54,60727.34,filled,successful,NO,0,0.745,0.73,0.73,True,620.1,60194.45,-243.95,60438.4,0.145,6.614000000000033,243.95,243.95,True,0.256203,0.512406,0.013797000000000002
2026-06-05T15:49:35.467Z,decision,KXBTC15M-26JUN051200-00,2026-06-05T16:00:00Z,628.308,630.0,0.55,0.8,0.48,0.49,0.51,0.52,0.485,,0.515,,,2,0,skip,,,,,,,,,,35,12,24,1,,more likely side 0.5150 outside band 0.55-0.80,1.0,,60502.71,60336.97,skip,skipped,NO,0,0.515,0.52,0.52,False,611.2,61010.58,105.8,60904.78,0.58,16.39199999999994,-105.8,105.8,False,-0.5374720000000001,-1.0749440000000001,0.017472
2026-06-05T16:04:35.529Z,decision,KXBTC15M-26JUN051215-15,2026-06-05T16:15:00Z,626.714,630.0,0.55,0.8,0.15,0.16,0.84,0.85,0.155,,0.845,,,2,0,skip,,,,,,,,,,35,12,25,1,,more likely side 0.8450 outside band 0.55-0.80,1.0,,61008.78,60438.4,skip,skipped,NO,0,0.845,0.85,0.85,False,643.7,60902.21,-19.38,60921.59,0.255,14.916000000000054,19.38,19.38,True,-0.8589249999999999,-1.7178499999999999,0.008925000000000002
2026-06-05T16:19:34.809Z,decision,KXBTC15M-26JUN051230-30,2026-06-05T16:30:00Z,627.592,630.0,0.55,0.8,0.57,0.58,0.42,0.43,0.595,YES,0.595,0.6,1354.0,2,0,filled,0cdef279-e299-4efd-93e8-9440eaea5d3a,0.6,2.0,,,,,,,35,12,25,1,,filled 2 at 60.0c,1.0,1.0,60929.62,60904.78,filled,successful,YES,1,0.595,0.58,0.58,True,641.1,60951.66,145.83,60805.83,0.835,11.998000000000047,145.83,145.83,True,0.40294800000000003,0.8058960000000001,0.017052000000000005
2026-06-05T16:34:34.007Z,decision,KXBTC15M-26JUN051245-45,2026-06-05T16:45:00Z,628.784,630.0,0.55,0.8,0.3,0.31,0.69,0.7,0.285,NO,0.715,0.72,314.27,2,0,filled,e68de307-6a7e-4b7d-b9e8-b993f74efe6f,0.72,2.0,,,,,,,36,12,25,1,,filled 2 at 72.0c,0.0,1.0,60842.95,60921.59,filled,successful,NO,0,0.715,0.7,0.7,True,640.8,61228.8,-160.74,61389.54,0.335,11.06499999999994,160.74,160.74,True,0.28530000000000005,0.5706000000000001,0.014700000000000003
2026-06-05T16:49:33.233Z,decision,KXBTC15M-26JUN051300-00,2026-06-05T17:00:00Z,629.102,630.0,0.55,0.8,0.77,0.78,0.22,0.23,0.755,YES,0.755,0.76,5231.91,2,0,filled,1f493f71-b124-4e0e-b079-83fdcfc31f0d,0.75,2.0,,,,,,,37,12,25,1,,filled 2 at 75.0c,1.0,1.0,61356.96,60805.83,filled,successful,YES,1,0.755,0.78,0.78,True,641.2,60846.22,-187.71,61033.93,0.155,13.61200000000008,-187.71,187.71,False,0.20798799999999998,0.41597599999999996,0.012012
2026-06-05T17:04:33.369Z,decision,KXBTC15M-26JUN051315-15,2026-06-05T17:15:00Z,629.735,630.0,0.55,0.8,0.32,0.33,0.67,0.68,0.425,NO,0.575,0.58,2395.12,2,0,filled,529e66d1-6b20-4c86-9aeb-498be0b73e2e,0.53,2.0,,,,,,,38,12,25,1,,filled 2 at 53.0c,0.0,1.0,61051.53,61389.54,filled,successful,NO,0,0.575,0.68,0.68,True,633.5,60770.43,118.64,60651.79,0.835,4.4669999999999845,-118.64,118.64,False,0.30476799999999993,0.6095359999999999,0.015232
2026-06-05T17:19:35.852Z,decision,KXBTC15M-26JUN051330-30,2026-06-05T17:30:00Z,627.588,630.0,0.55,0.8,0.16,0.17,0.83,0.84,0.165,,0.835,,,2,0,skip,,,,,,,,,,39,12,26,1,,more likely side 0.8350 outside band 0.55-0.80,0.0,,60754.17,61033.93,skip,skipped,NO,0,0.835,0.84,0.84,True,635.7,60714.11,-101.99,60816.1,0.225,8.031000000000063,101.99,101.99,True,0.15059200000000003,0.30118400000000006,0.009408000000000003
2026-06-05T17:34:33.701Z,decision,KXBTC15M-26JUN051345-45,2026-06-05T17:45:00Z,629.033,630.0,0.55,0.8,0.82,0.83,0.17,0.18,0.825,,0.825,,,2,0,skip,,,,,,,,,,39,12,27,1,,more likely side 0.8250 outside band 0.55-0.80,1.0,,60932.68,60651.79,skip,skipped,YES,1,0.825,0.83,0.83,True,630.1,60772.56,22.54,60750.02,0.405,3.15300000000002,22.54,22.54,True,0.16012300000000004,0.3202460000000001,0.009877000000000004
2026-06-05T17:49:34.508Z,decision,KXBTC15M-26JUN051400-00,2026-06-05T18:00:00Z,627.669,630.0,0.55,0.8,0.22,0.23,0.77,0.78,0.245,NO,0.755,0.76,702.04,2,0,filled,ba1ff2f6-f7e5-43d6-8e04-a5cb26b7fa3b,0.76,2.0,,,,,,,39,12,27,1,,filled 2 at 76.0c,0.0,1.0,60782.27,60816.1,filled,successful,NO,0,0.755,0.78,0.78,True,621.8,60455.07,-184.43,60639.5,0.135,6.828000000000088,184.43,184.43,True,0.20798799999999998,0.41597599999999996,0.012012
2026-06-05T18:04:35.931Z,decision,KXBTC15M-26JUN051415-15,2026-06-05T18:15:00Z,626.947,630.0,0.55,0.8,0.38,0.39,0.61,0.62,0.375,NO,0.625,0.63,3186.78,2,0,filled,319dcf8c-fb12-46d2-9bd4-6c2bf6f76603,0.63,2.0,,,,,,,40,12,27,1,,filled 2 at 63.0c,0.0,1.0,60684.06,60750.02,filled,successful,NO,0,0.625,0.62,0.62,True,618.0,60126.91,14.61,60112.3,0.595,11.113000000000056,-14.61,14.61,False,0.363508,0.727016,0.016492
2026-06-05T18:19:34.407Z,decision,KXBTC15M-26JUN051430-30,2026-06-05T18:30:00Z,628.628,630.0,0.55,0.8,0.13,0.14,0.86,0.87,0.135,,0.865,,,2,0,skip,,,,,,,,,,41,12,28,1,,more likely side 0.8650 outside band 0.55-0.80,0.0,,60180.29,60639.5,skip,skipped,NO,0,0.865,0.87,0.87,True,617.3,59655.12,-135.3,59790.42,0.455,12.682000000000016,135.3,135.3,True,0.122083,0.244166,0.007917
2026-06-05T18:34:33.473Z,decision,KXBTC15M-26JUN051445-45,2026-06-05T18:45:00Z,629.113,630.0,0.55,0.8,0.57,0.59,0.41,0.43,0.595,YES,0.595,0.6,450.0,2,0,filled,2633dcf4-6b48-4413-accc-baac794d334a,0.58,2.0,,,,,,,41,12,28,1,,filled 2 at 58.0c,0.0,0.0,59956.82,60112.3,filled,unsuccessful,YES,1,0.595,0.59,0.59,False,601.7,59543.82,176.96,59366.86,0.495,27.327999999999975,176.96,176.96,True,-0.606933,-1.213866,0.016933000000000004
2026-06-05T18:49:32.585Z,decision,KXBTC15M-26JUN051500-00,2026-06-05T19:00:00Z,629.982,630.0,0.55,0.8,0.44,0.45,0.55,0.56,0.445,NO,0.5549999999999999,0.56,48.0,2,0,filled,286f75ca-8bb7-4aee-a2af-0d4d82312dfa,0.56,2.0,,,,,,,41,13,28,1,,filled 2 at 56.0c,0.0,1.0,59379.08,59790.42,filled,successful,NO,0,0.5549999999999999,0.56,0.56,True,645.1,59254.51,-91.22,59345.73,0.395,15.433999999999969,91.22,91.22,True,0.42275199999999996,0.8455039999999999,0.017248
2026-06-05T19:04:33.784Z,decision,KXBTC15M-26JUN051515-15,2026-06-05T19:15:00Z,629.028,630.0,0.55,0.8,0.43,0.45,0.55,0.57,0.515,NO,0.56,0.49,376.0,2,0,skip,,,0.0,,,,,,,42,13,29,1,,no fill/valid liquidity after 10 attempts; last=more likely side 0.5150 outside band 0.55-0.80,1.0,,59389.43,59366.86,skip,skipped,YES,1,0.56,0.45,0.45,True,641.7,59598.72,-204.3,59803.02,0.215,12.746000000000095,-204.3,204.3,False,0.532675,1.06535,0.017325000000000007
2026-06-05T19:19:32.892Z,decision,KXBTC15M-26JUN051530-30,2026-06-05T19:30:00Z,629.666,630.0,0.55,0.8,0.28,0.3,0.7,0.72,0.255,NO,0.745,0.75,637.15,2,0,filled,0400688a-72f3-4963-a53f-11ecb0988c4a,0.75,2.0,,,,,,,42,13,29,1,,filled 2 at 75.0c,1.0,0.0,59811.8,59345.73,filled,unsuccessful,NO,0,0.745,0.72,0.72,False,638.6,60401.53,735.92,59665.61,0.928,10.236999999999966,-735.92,735.92,False,-0.734112,-1.468224,0.014112000000000001
2026-06-05T19:34:33.608Z,decision,KXBTC15M-26JUN051545-45,2026-06-05T19:45:00Z,628.954,630.0,0.55,0.8,0.23,0.25,0.75,0.77,0.235,NO,0.765,0.77,2610.61,2,0,filled,f7e73ca7-2508-46d2-960b-d035e07ef0ec,0.77,2.0,,,,,,,42,14,29,1,,filled 2 at 77.0c,0.0,1.0,59620.42,59803.02,filled,successful,NO,0,0.765,0.77,0.77,True,639.4,60173.51,-166.69,60340.2,0.13,10.610000000000014,166.69,166.69,True,0.217603,0.435206,0.012397
2026-06-05T19:49:34.331Z,decision,KXBTC15M-26JUN051600-00,2026-06-05T20:00:00Z,628.363,630.0,0.55,0.8,0.939,0.943,0.057,0.061,0.941,,0.941,,,2,0,skip,,,,,,,,,,43,14,30,1,,more likely side 0.9410 outside band 0.55-0.80,1.0,,60248.49,59665.61,skip,skipped,YES,1,0.941,0.943,0.943,True,635.3,60843.69,68.54,60775.15,0.635,6.997999999999934,68.54,68.54,True,0.053237430000000044,0.10647486000000009,0.0037625700000000033
2026-06-05T20:04:34.028Z,decision,KXBTC15M-26JUN051615-15,2026-06-05T20:15:00Z,628.79,630.0,0.55,0.8,0.1,0.11,0.89,0.9,0.105,,0.895,,,2,0,skip,,,,,,,,,,43,14,31,1,,more likely side 0.8950 outside band 0.55-0.80,1.0,,60717.44,60340.2,skip,skipped,NO,0,0.895,0.9,0.9,False,630.8,61027.96,86.37,60941.59,0.535,4.011999999999944,-86.37,86.37,False,-0.9063,-1.8126,0.0063
2026-06-05T20:19:34.491Z,decision,KXBTC15M-26JUN051630-30,2026-06-05T20:30:00Z,628.302,630.0,0.55,0.8,0.61,0.62,0.38,0.39,0.595,YES,0.595,0.6,308.0,2,0,filled,98f3f7d2-9f2c-4ebc-b062-509a8e34204c,0.6,2.0,,,,,,,43,14,31,1,,filled 2 at 60.0c,1.0,1.0,61009.89,60775.15,filled,successful,YES,1,0.595,0.62,0.62,True,627.0,61398.8,137.49,61261.31,0.695,0.04899999999997817,137.49,137.49,True,0.363508,0.727016,0.016492
2026-06-05T20:34:35.846Z,decision,KXBTC15M-26JUN051645-45,2026-06-05T20:45:00Z,626.788,630.0,0.55,0.8,0.5,0.52,0.48,0.5,0.51,,0.51,,,2,0,skip,,,,,,,,,,44,14,32,1,,more likely side 0.5100 outside band 0.55-0.80,1.0,,61256.69,60941.59,skip,skipped,YES,1,0.51,0.52,0.52,True,626.7,61835.8,197.74,61638.06,0.85,0.006999999999948159,197.74,197.74,True,0.462528,0.925056,0.017472
2026-06-05T20:49:35.547Z,decision,KXBTC15M-26JUN051700-00,2026-06-05T21:00:00Z,626.951,630.0,0.55,0.8,0.69,0.7,0.3,0.31,0.705,YES,0.705,0.71,200.0,2,0,filled,88ab013f-08d8-4e78-95f5-133a8228f542,0.71,2.0,,,,,,,44,14,32,1,,filled 2 at 71.0c,1.0,1.0,61619.16,61261.31,filled,successful,YES,1,0.705,0.7,0.7,True,619.8,61713.47,-94.72,61808.19,0.345,9.950000000000045,-94.72,94.72,False,0.28530000000000005,0.5706000000000001,0.014700000000000003
2026-06-05T21:04:36.024Z,decision,KXBTC15M-26JUN051715-15,2026-06-05T21:15:00Z,626.707,630.0,0.55,0.8,0.85,0.86,0.14,0.15,0.855,,0.855,,,2,0,skip,,,,,,,,,,45,14,33,1,,more likely side 0.8550 outside band 0.55-0.80,1.0,,61775.6,61638.06,skip,skipped,YES,1,0.855,0.86,0.86,True,619.8,61507.4,-63.37,61570.77,0.305,8.830000000000041,-63.37,63.37,False,0.13157200000000002,0.26314400000000004,0.008428000000000001
2026-06-05T21:19:32.668Z,decision,KXBTC15M-26JUN051730-30,2026-06-05T21:30:00Z,629.75,630.0,0.55,0.8,0.35,0.36,0.64,0.65,0.325,NO,0.675,0.68,61.66,2,0,filled,f4c8b113-2ee5-478c-b54c-b2f2985049cf,0.68,2.0,,,,,,,45,14,33,1,,filled 2 at 68.0c,0.0,1.0,61544.9,61808.19,filled,successful,NO,0,0.675,0.65,0.65,True,647.9,61530.67,-127.43,61658.1,0.135,17.997999999999934,127.43,127.43,True,0.33407499999999996,0.6681499999999999,0.015925
2026-06-05T21:34:33.463Z,decision,KXBTC15M-26JUN051745-45,2026-06-05T21:45:00Z,628.63,630.0,0.55,0.8,0.3,0.31,0.69,0.7,0.305,NO,0.6950000000000001,0.7,1693.47,2,0,filled,db8b11ee-e42f-475b-929e-057399872aba,0.7,2.0,,,,,,,46,14,33,1,,filled 2 at 70.0c,1.0,0.0,61909.88,61570.77,filled,unsuccessful,NO,0,0.6950000000000001,0.7,0.7,False,643.0,61594.95,240.29,61354.66,0.785,15.345000000000027,-240.29,240.29,False,-0.7147,-1.4294,0.014700000000000003
2026-06-05T22:04:33.529Z,decision,KXBTC15M-26JUN051815-15,2026-06-05T22:15:00Z,629.902,630.0,0.55,0.8,0.11,0.12,0.88,0.89,0.1149999999999999,,0.885,,,2,0,skip,,,,,,,,,,46,15,34,1,,more likely side 0.8850 outside band 0.55-0.80,0.0,,61369.46,61658.1,skip,skipped,NO,0,0.885,0.89,0.89,True,642.5,61571.2,96.85,61474.35,0.735,14.359000000000037,-96.85,96.85,False,0.10314699999999999,0.20629399999999998,0.006853
2026-06-05T22:19:34.979Z,decision,KXBTC15M-26JUN051830-30,2026-06-05T22:30:00Z,627.655,630.0,0.55,0.8,0.7,0.71,0.29,0.3,0.74,YES,0.74,0.75,300.0,2,0,filled,54f62188-538d-4c1b-b873-14fbc78f5414,0.75,2.0,,,,,,,46,15,34,1,,filled 2 at 75.0c,1.0,1.0,61479.53,61354.66,filled,successful,YES,1,0.74,0.71,0.71,True,644.2,61661.77,-100.84,61762.61,0.625,15.982000000000085,-100.84,100.84,False,0.275587,0.551174,0.014413000000000002
2026-06-05T22:34:34.972Z,decision,KXBTC15M-26JUN051845-45,2026-06-05T22:45:00Z,628.141,630.0,0.55,0.8,0.8,0.82,0.18,0.2,0.81,,0.81,,,2,0,skip,,,,,,,,,,47,15,35,1,,more likely side 0.8100 outside band 0.55-0.80,1.0,,61766.1,61474.35,skip,skipped,YES,1,0.81,0.82,0.82,True,635.7,61536.22,-48.17,61584.39,0.455,7.866000000000099,-48.17,48.17,False,0.16966800000000004,0.3393360000000001,0.010332000000000003
2026-06-05T22:49:34.648Z,decision,KXBTC15M-26JUN051900-00,2026-06-05T23:00:00Z,628.218,630.0,0.55,0.8,0.58,0.59,0.41,0.42,0.61,YES,0.61,0.62,1692.0,2,0,filled,d9f8693a-49d3-452f-b294-28dd2c8e81fa,0.62,2.0,,,,,,,47,15,35,1,,filled 2 at 62.0c,0.0,0.0,61739.08,61762.61,filled,unsuccessful,YES,1,0.61,0.59,0.59,False,633.2,61173.11,-204.43,61377.54,0.115,3.5289999999999964,-204.43,204.43,False,-0.606933,-1.213866,0.016933000000000004
2026-06-05T23:04:34.810Z,decision,KXBTC15M-26JUN051915-15,2026-06-05T23:15:00Z,627.834,630.0,0.55,0.8,0.42,0.43,0.57,0.58,0.5,NO,0.575,0.51,3267.0,2,0,skip,,,0.0,,,,,,,47,16,36,1,,no fill/valid liquidity after 10 attempts; last=more likely side 0.5000 outside band 0.55-0.80,0.0,,61350.26,61584.39,skip,skipped,YES,1,0.575,0.43,0.43,False,631.8,60733.39,-244.27,60977.66,0.055,2.8579999999999472,-244.27,244.27,False,-0.44715699999999997,-0.8943139999999999,0.017157000000000002
2026-06-05T23:19:32.971Z,decision,KXBTC15M-26JUN051930-30,2026-06-05T23:30:00Z,629.671,630.0,0.55,0.8,0.11,0.12,0.88,0.89,0.1149999999999999,,0.885,,,2,0,skip,,,,,,,,,,47,16,37,1,,more likely side 0.8850 outside band 0.55-0.80,0.0,,60976.62,61377.54,skip,skipped,NO,0,0.885,0.89,0.89,True,622.1,60777.51,2.23,60775.28,0.485,7.242999999999938,-2.23,2.23,False,0.10314699999999999,0.20629399999999998,0.006853
2026-06-05T23:34:34.341Z,decision,KXBTC15M-26JUN051945-45,2026-06-05T23:45:00Z,628.942,630.0,0.55,0.8,0.05,0.051,0.949,0.95,0.0505,,0.9495,,,2,0,skip,,,,,,,,,,47,16,38,1,,more likely side 0.9495 outside band 0.55-0.80,0.0,,60721.8,60977.66,skip,skipped,NO,0,0.9495,0.95,0.95,True,623.4,61368.47,401.19,60967.28,0.9425,6.01400000000001,-401.19,401.19,False,0.04667500000000004,0.09335000000000009,0.0033250000000000033
