timestamp_utc,event,source,contract_id,portfolio_value,portfolio_available,portfolio_pnl_today_dollars,portfolio_pnl_today_percent,successful_count,unsuccessful_count,skipped_count,traded_count,avg_contract_price,success_percentage,breakeven_success_rate,p_value,estimated_realized_pnl_dollars,estimated_realized_pnl_percent
2026-06-05T05:04:35.221Z,T=627.3s T630s,balance,,10.55,,-2.44,-0.1878367975,12,7,9,19,0.6736842105,0.6315789474,0.6736842105,0.7427276073,-1.6,-0.0625
2026-06-05T05:04:35.222Z,decision,trade,KXBTC15M-26JUN050115-15,10.55,,-2.44,-0.1878367975,12,7,10,19,0.6736842105,0.6315789474,0.6736842105,0.7427276073,-1.6,-0.0625
2026-06-05T05:15:07.782Z,outcome,trade,KXBTC15M-26JUN050115-15,10.55,,-2.44,-0.1878367975,12,7,10,19,0.6736842105,0.6315789474,0.6736842105,0.7427276073,-1.6,-0.0625
2026-06-05T05:15:07.782Z,T=-5.2s OUTCOME,balance,,10.55,,-2.44,-0.1878367975,12,7,10,19,0.6736842105,0.6315789474,0.6736842105,0.7427276073,-1.6,-0.0625
2026-06-05T05:19:33.134Z,T=629.8s T630s,balance,,10.55,,-2.44,-0.1878367975,12,7,10,19,0.6736842105,0.6315789474,0.6736842105,0.7427276073,-1.6,-0.0625
2026-06-05T05:19:33.135Z,decision,trade,KXBTC15M-26JUN050130-30,10.55,,-2.44,-0.1878367975,12,7,10,19,0.6736842105,0.6315789474,0.6736842105,0.7427276073,-1.6,-0.0625
2026-06-05T05:30:09.529Z,T=-6.6s OUTCOME,balance,,9.3,,-3.69,-0.2840646651,12,7,10,19,0.6736842105,0.6315789474,0.6736842105,0.7427276073,-1.6,-0.0625
2026-06-05T05:30:09.530Z,outcome,trade,KXBTC15M-26JUN050130-30,9.3,,-3.69,-0.2840646651,12,8,10,20,0.6705,0.6,0.6705,0.8195139675,-2.82,-0.1051454139
2026-06-05T05:34:33.375Z,decision,trade,KXBTC15M-26JUN050145-45,9.3,,-3.69,-0.2840646651,12,8,10,20,0.6705,0.6,0.6705,0.8195139675,-2.82,-0.1051454139
2026-06-05T05:34:33.375Z,T=629.0s T630s,balance,,9.3,,-3.69,-0.2840646651,12,8,10,20,0.6705,0.6,0.6705,0.8195139675,-2.82,-0.1051454139
2026-06-05T05:45:06.025Z,outcome,trade,KXBTC15M-26JUN050145-45,9.3,,-3.69,-0.2840646651,13,8,10,21,0.6738095238,0.619047619,0.6738095238,0.7818344025,-2.3,-0.08127208481
2026-06-05T05:45:06.025Z,T=-5.1s OUTCOME,balance,,9.79,,-3.2,-0.246343341,13,8,10,21,0.6738095238,0.619047619,0.6738095238,0.7818344025,-2.3,-0.08127208481
2026-06-05T05:49:33.798Z,T=629.2s T630s,balance,,9.79,,-3.2,-0.246343341,13,8,10,21,0.6738095238,0.619047619,0.6738095238,0.7818344025,-2.3,-0.08127208481
2026-06-05T05:49:33.799Z,decision,trade,KXBTC15M-26JUN050200-00,9.79,,-3.2,-0.246343341,13,8,10,21,0.6738095238,0.619047619,0.6738095238,0.7818344025,-2.3,-0.08127208481
2026-06-05T06:00:09.606Z,T=-7.4s OUTCOME,balance,,10.32,,-2.67,-0.2055427252,13,8,10,21,0.6738095238,0.619047619,0.6738095238,0.7818344025,-2.3,-0.08127208481
2026-06-05T06:00:09.607Z,outcome,trade,KXBTC15M-26JUN050200-00,10.32,,-2.67,-0.2055427252,14,8,10,22,0.6759090909,0.6363636364,0.6759090909,0.7386972438,-1.74,-0.0585070612
2026-06-05T06:04:35.690Z,decision,trade,KXBTC15M-26JUN050215-15,10.32,,-2.67,-0.2055427252,14,8,10,22,0.6759090909,0.6363636364,0.6759090909,0.7386972438,-1.74,-0.0585070612
2026-06-05T06:04:35.690Z,T=627.4s T630s,balance,,10.32,,-2.67,-0.2055427252,14,8,10,22,0.6759090909,0.6363636364,0.6759090909,0.7386972438,-1.74,-0.0585070612
2026-06-05T06:15:07.071Z,outcome,trade,KXBTC15M-26JUN050215-15,10.32,,-2.67,-0.2055427252,15,8,10,23,0.6769565217,0.652173913,0.6769565217,0.6901904126,-1.14,-0.0366088632
2026-06-05T06:15:07.071Z,T=-5.5s OUTCOME,balance,,10.89,,-2.1,-0.1616628176,15,8,10,23,0.6769565217,0.652173913,0.6769565217,0.6901904126,-1.14,-0.0366088632
2026-06-05T06:19:33.470Z,decision,trade,KXBTC15M-26JUN050230-30,10.89,,-2.1,-0.1616628176,15,8,10,23,0.6769565217,0.652173913,0.6769565217,0.6901904126,-1.14,-0.0366088632
2026-06-05T06:19:33.470Z,T=629.0s T630s,balance,,10.89,,-2.1,-0.1616628176,15,8,10,23,0.6769565217,0.652173913,0.6769565217,0.6901904126,-1.14,-0.0366088632
2026-06-05T06:30:07.030Z,outcome,trade,KXBTC15M-26JUN050230-30,10.89,,-2.1,-0.1616628176,16,8,10,24,0.67875,0.6666666667,0.67875,0.6433854959,-0.58,-0.01780233272
2026-06-05T06:30:07.030Z,T=-6.2s OUTCOME,balance,,11.42,,-1.57,-0.1208622017,16,8,10,24,0.67875,0.6666666667,0.67875,0.6433854959,-0.58,-0.01780233272
2026-06-05T06:34:36.654Z,decision,trade,KXBTC15M-26JUN050245-45,11.42,,-1.57,-0.1208622017,16,8,10,24,0.67875,0.6666666667,0.67875,0.6433854959,-0.58,-0.01780233272
2026-06-05T06:34:36.654Z,T=627.1s T630s,balance,,11.42,,-1.57,-0.1208622017,16,8,10,24,0.67875,0.6666666667,0.67875,0.6433854959,-0.58,-0.01780233272
2026-06-05T06:45:05.473Z,outcome,trade,KXBTC15M-26JUN050245-45,11.42,,-1.57,-0.1208622017,17,8,10,25,0.68,0.68,0.68,0.5942826834,0,0
2026-06-05T06:45:05.473Z,T=-2.3s OUTCOME,balance,,11.98,,-1.01,-0.07775211701,17,8,10,25,0.68,0.68,0.68,0.5942826834,0,0
2026-06-05T06:49:33.936Z,decision,trade,KXBTC15M-26JUN050300-00,11.98,,-1.01,-0.07775211701,17,8,10,25,0.68,0.68,0.68,0.5942826834,0,0
2026-06-05T06:49:33.936Z,T=629.7s T630s,balance,,11.98,,-1.01,-0.07775211701,17,8,10,25,0.68,0.68,0.68,0.5942826834,0,0
2026-06-05T07:00:10.498Z,outcome,trade,KXBTC15M-26JUN050300-00,11.98,,-1.01,-0.07775211701,18,8,10,26,0.6823076923,0.6923076923,0.6823076923,0.5503394945,0.52,0.01465614431
2026-06-05T07:00:10.498Z,T=-6.6s OUTCOME,balance,,12.47,,-0.52,-0.04003079292,18,8,10,26,0.6823076923,0.6923076923,0.6823076923,0.5503394945,0.52,0.01465614431
2026-06-05T07:04:34.487Z,T=628.3s T630s,balance,,12.47,,-0.52,-0.04003079292,18,8,10,26,0.6823076923,0.6923076923,0.6823076923,0.5503394945,0.52,0.01465614431
2026-06-05T07:04:34.488Z,decision,trade,KXBTC15M-26JUN050315-15,12.47,,-0.52,-0.04003079292,18,8,11,26,0.6823076923,0.6923076923,0.6823076923,0.5503394945,0.52,0.01465614431
2026-06-05T07:15:06.406Z,T=-5.5s OUTCOME,balance,,12.47,,-0.52,-0.04003079292,18,8,11,26,0.6823076923,0.6923076923,0.6823076923,0.5503394945,0.52,0.01465614431
2026-06-05T07:15:06.407Z,outcome,trade,KXBTC15M-26JUN050315-15,12.47,,-0.52,-0.04003079292,18,8,11,26,0.6823076923,0.6923076923,0.6823076923,0.5503394945,0.52,0.01465614431
2026-06-05T07:19:33.371Z,T=629.1s T630s,balance,,12.47,,-0.52,-0.04003079292,18,8,11,26,0.6823076923,0.6923076923,0.6823076923,0.5503394945,0.52,0.01465614431
2026-06-05T07:19:33.372Z,decision,trade,KXBTC15M-26JUN050330-30,12.47,,-0.52,-0.04003079292,18,8,11,26,0.6823076923,0.6923076923,0.6823076923,0.5503394945,0.52,0.01465614431
2026-06-05T07:30:08.132Z,T=-6.9s OUTCOME,balance,,12.88,,-0.11,-0.008468052348,18,8,11,26,0.6823076923,0.6923076923,0.6823076923,0.5503394945,0.52,0.01465614431
2026-06-05T07:30:08.133Z,outcome,trade,KXBTC15M-26JUN050330-30,12.88,,-0.11,-0.008468052348,19,8,11,27,0.6859259259,0.7037037037,0.6859259259,0.5137371207,0.96,0.02591792657
2026-06-05T07:34:35.864Z,decision,trade,KXBTC15M-26JUN050345-45,12.88,,-0.11,-0.008468052348,19,8,11,27,0.6859259259,0.7037037037,0.6859259259,0.5137371207,0.96,0.02591792657
2026-06-05T07:34:35.864Z,T=627.1s T630s,balance,,12.88,,-0.11,-0.008468052348,19,8,11,27,0.6859259259,0.7037037037,0.6859259259,0.5137371207,0.96,0.02591792657
2026-06-05T07:45:06.486Z,outcome,trade,KXBTC15M-26JUN050345-45,12.88,,-0.11,-0.008468052348,20,8,11,28,0.6896428571,0.7142857143,0.6896428571,0.4795960575,1.38,0.03573278094
2026-06-05T07:45:06.486Z,T=-4.8s OUTCOME,balance,,13.28,,0.29,0.02232486528,20,8,11,28,0.6896428571,0.7142857143,0.6896428571,0.4795960575,1.38,0.03573278094
2026-06-05T07:49:33.126Z,decision,trade,KXBTC15M-26JUN050400-00,13.28,,0.29,0.02232486528,20,8,11,28,0.6896428571,0.7142857143,0.6896428571,0.4795960575,1.38,0.03573278094
2026-06-05T07:49:33.126Z,T=629.4s T630s,balance,,13.28,,0.29,0.02232486528,20,8,11,28,0.6896428571,0.7142857143,0.6896428571,0.4795960575,1.38,0.03573278094
2026-06-05T08:00:07.831Z,outcome,trade,KXBTC15M-26JUN050400-00,13.28,,0.29,0.02232486528,21,8,11,29,0.6868965517,0.724137931,0.6868965517,0.4178607458,2.16,0.05421686747
2026-06-05T08:00:07.831Z,T=-7.0s OUTCOME,balance,,14.03,,1.04,0.08006158584,21,8,11,29,0.6868965517,0.724137931,0.6868965517,0.4178607458,2.16,0.05421686747
2026-06-05T08:04:34.340Z,T=627.9s T630s,balance,,14.03,,1.04,0.08006158584,21,8,11,29,0.6868965517,0.724137931,0.6868965517,0.4178607458,2.16,0.05421686747
2026-06-05T08:04:34.341Z,decision,trade,KXBTC15M-26JUN050415-15,14.03,,1.04,0.08006158584,21,8,11,29,0.6868965517,0.724137931,0.6868965517,0.4178607458,2.16,0.05421686747
2026-06-05T08:15:06.272Z,outcome,trade,KXBTC15M-26JUN050415-15,14.03,,1.04,0.08006158584,22,8,11,30,0.6893333333,0.7333333333,0.6893333333,0.3821901978,2.64,0.06382978723
2026-06-05T08:15:06.272Z,T=-5.4s OUTCOME,balance,,14.48,,1.49,0.1147036182,22,8,11,30,0.6893333333,0.7333333333,0.6893333333,0.3821901978,2.64,0.06382978723
2026-06-05T08:19:35.291Z,decision,trade,KXBTC15M-26JUN050430-30,14.48,,1.49,0.1147036182,22,8,11,30,0.6893333333,0.7333333333,0.6893333333,0.3821901978,2.64,0.06382978723
2026-06-05T08:19:35.291Z,T=627.1s T630s,balance,,14.48,,1.49,0.1147036182,22,8,11,30,0.6893333333,0.7333333333,0.6893333333,0.3821901978,2.64,0.06382978723
2026-06-05T08:30:05.528Z,T=-2.4s OUTCOME,balance,,12.88,,-0.11,-0.008468052348,22,8,11,30,0.6893333333,0.7333333333,0.6893333333,0.3821901978,2.64,0.06382978723
2026-06-05T08:30:05.529Z,outcome,trade,KXBTC15M-26JUN050430-30,12.88,,-0.11,-0.008468052348,22,9,11,31,0.6925806452,0.7096774194,0.6925806452,0.5054916036,1.06,0.02468560782
2026-06-05T08:34:34.821Z,decision,trade,KXBTC15M-26JUN050445-45,12.88,,-0.11,-0.008468052348,22,9,11,31,0.6925806452,0.7096774194,0.6925806452,0.5054916036,1.06,0.02468560782
2026-06-05T08:34:34.821Z,T=628.3s T630s,balance,,12.88,,-0.11,-0.008468052348,22,9,11,31,0.6925806452,0.7096774194,0.6925806452,0.5054916036,1.06,0.02468560782
2026-06-05T08:45:06.438Z,outcome,trade,KXBTC15M-26JUN050445-45,12.88,,-0.11,-0.008468052348,23,9,11,32,0.695,0.71875,0.695,0.47035761,1.52,0.03417266187
2026-06-05T08:45:06.438Z,T=-5.2s OUTCOME,balance,,13.31,,0.32,0.0246343341,23,9,11,32,0.695,0.71875,0.695,0.47035761,1.52,0.03417266187
2026-06-05T08:49:34.246Z,decision,trade,KXBTC15M-26JUN050500-00,13.31,,0.32,0.0246343341,23,9,11,32,0.695,0.71875,0.695,0.47035761,1.52,0.03417266187
2026-06-05T08:49:34.246Z,T=629.2s T630s,balance,,13.31,,0.32,0.0246343341,23,9,11,32,0.695,0.71875,0.695,0.47035761,1.52,0.03417266187
2026-06-05T09:00:07.532Z,T=-6.6s OUTCOME,balance,,12.12,,-0.87,-0.06697459584,23,9,11,32,0.695,0.71875,0.695,0.47035761,1.52,0.03417266187
2026-06-05T09:00:07.533Z,outcome,trade,KXBTC15M-26JUN050500-00,12.12,,-0.87,-0.06697459584,23,10,11,33,0.6915151515,0.696969697,0.6915151515,0.5573719328,0.36,0.007887817704
2026-06-05T09:04:34.747Z,T=628.0s T630s,balance,,12.12,,-0.87,-0.06697459584,23,10,11,33,0.6915151515,0.696969697,0.6915151515,0.5573719328,0.36,0.007887817704
2026-06-05T09:04:34.748Z,decision,trade,KXBTC15M-26JUN050515-15,12.12,,-0.87,-0.06697459584,23,10,11,33,0.6915151515,0.696969697,0.6915151515,0.5573719328,0.36,0.007887817704
2026-06-05T09:15:06.059Z,outcome,trade,KXBTC15M-26JUN050515-15,12.12,,-0.87,-0.06697459584,24,10,11,34,0.6902941176,0.7058823529,0.6902941176,0.505102803,1.06,0.0225820196
2026-06-05T09:15:06.059Z,T=-5.2s OUTCOME,balance,,12.79,,-0.2,-0.01539645881,24,10,11,34,0.6902941176,0.7058823529,0.6902941176,0.505102803,1.06,0.0225820196
2026-06-05T09:19:34.580Z,decision,trade,KXBTC15M-26JUN050530-30,12.79,,-0.2,-0.01539645881,24,10,11,34,0.6902941176,0.7058823529,0.6902941176,0.505102803,1.06,0.0225820196
2026-06-05T09:19:34.580Z,T=628.0s T630s,balance,,12.79,,-0.2,-0.01539645881,24,10,11,34,0.6902941176,0.7058823529,0.6902941176,0.505102803,1.06,0.0225820196
2026-06-05T09:30:08.443Z,outcome,trade,KXBTC15M-26JUN050530-30,12.79,,-0.2,-0.01539645881,25,10,11,35,0.6885714286,0.7142857143,0.6885714286,0.4511447853,1.8,0.03734439834
2026-06-05T09:30:08.443Z,T=-7.5s OUTCOME,balance,,13.5,,0.51,0.03926096998,25,10,11,35,0.6885714286,0.7142857143,0.6885714286,0.4511447853,1.8,0.03734439834
2026-06-05T09:34:36.409Z,decision,trade,KXBTC15M-26JUN050545-45,13.5,,0.51,0.03926096998,25,10,11,35,0.6885714286,0.7142857143,0.6885714286,0.4511447853,1.8,0.03734439834
2026-06-05T09:34:36.409Z,T=626.7s T630s,balance,,13.5,,0.51,0.03926096998,25,10,11,35,0.6885714286,0.7142857143,0.6885714286,0.4511447853,1.8,0.03734439834
2026-06-05T09:45:09.207Z,outcome,trade,KXBTC15M-26JUN050545-45,13.5,,0.51,0.03926096998,26,10,11,36,0.6908333333,0.7222222222,0.6908333333,0.4189971403,2.26,0.0454362686
2026-06-05T09:45:09.207Z,T=-6.7s OUTCOME,balance,,13.93,,0.94,0.07236335643,26,10,11,36,0.6908333333,0.7222222222,0.6908333333,0.4189971403,2.26,0.0454362686
2026-06-05T09:49:34.811Z,decision,trade,KXBTC15M-26JUN050600-00,13.93,,0.94,0.07236335643,26,10,11,36,0.6908333333,0.7222222222,0.6908333333,0.4189971403,2.26,0.0454362686
2026-06-05T09:49:34.811Z,T=628.0s T630s,balance,,13.93,,0.94,0.07236335643,26,10,11,36,0.6908333333,0.7222222222,0.6908333333,0.4189971403,2.26,0.0454362686
2026-06-05T10:00:07.695Z,T=-6.3s OUTCOME,balance,,14.6,,1.61,0.1239414935,26,10,11,36,0.6908333333,0.7222222222,0.6908333333,0.4189971403,2.26,0.0454362686
2026-06-05T10:00:07.696Z,outcome,trade,KXBTC15M-26JUN050600-00,14.6,,1.61,0.1239414935,27,10,11,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:04:32.334Z,T=630.0s T630s,balance,,14.6,,1.61,0.1239414935,27,10,11,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:04:32.335Z,decision,trade,KXBTC15M-26JUN050615-15,14.6,,1.61,0.1239414935,27,10,12,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:15:06.412Z,outcome,trade,KXBTC15M-26JUN050615-15,14.6,,1.61,0.1239414935,27,10,12,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:15:06.412Z,T=-4.7s OUTCOME,balance,,14.6,,1.61,0.1239414935,27,10,12,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:19:34.967Z,decision,trade,KXBTC15M-26JUN050630-30,14.6,,1.61,0.1239414935,27,10,13,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:19:34.967Z,T=627.8s T630s,balance,,14.6,,1.61,0.1239414935,27,10,13,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:30:07.794Z,outcome,trade,KXBTC15M-26JUN050630-30,14.6,,1.61,0.1239414935,27,10,13,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:30:07.794Z,T=-6.9s OUTCOME,balance,,14.6,,1.61,0.1239414935,27,10,13,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:34:34.107Z,decision,trade,KXBTC15M-26JUN050645-45,14.6,,1.61,0.1239414935,27,10,14,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:34:34.107Z,T=628.3s T630s,balance,,14.6,,1.61,0.1239414935,27,10,14,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:45:05.618Z,T=-4.5s OUTCOME,balance,,14.6,,1.61,0.1239414935,27,10,14,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:45:05.619Z,outcome,trade,KXBTC15M-26JUN050645-45,14.6,,1.61,0.1239414935,27,10,14,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:49:34.101Z,T=628.7s T630s,balance,,14.6,,1.61,0.1239414935,27,10,14,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T10:49:34.103Z,decision,trade,KXBTC15M-26JUN050700-00,14.6,,1.61,0.1239414935,27,10,14,37,0.6897297297,0.7297297297,0.6897297297,0.3717142648,2.96,0.05799373041
2026-06-05T11:00:07.759Z,outcome,trade,KXBTC15M-26JUN050700-00,14.6,,1.61,0.1239414935,28,10,14,38,0.6892105263,0.7368421053,0.6892105263,0.3298164454,3.62,0.06911034746
2026-06-05T11:00:07.759Z,T=-6.8s OUTCOME,balance,,15.23,,2.24,0.1724403387,28,10,14,38,0.6892105263,0.7368421053,0.6892105263,0.3298164454,3.62,0.06911034746
2026-06-05T11:04:34.020Z,T=628.3s T630s,balance,,15.23,,2.24,0.1724403387,28,10,14,38,0.6892105263,0.7368421053,0.6892105263,0.3298164454,3.62,0.06911034746
2026-06-05T11:04:34.021Z,decision,trade,KXBTC15M-26JUN050715-15,15.23,,2.24,0.1724403387,28,10,15,38,0.6892105263,0.7368421053,0.6892105263,0.3298164454,3.62,0.06911034746
2026-06-05T11:15:06.163Z,outcome,trade,KXBTC15M-26JUN050715-15,15.23,,2.24,0.1724403387,28,10,15,38,0.6892105263,0.7368421053,0.6892105263,0.3298164454,3.62,0.06911034746
2026-06-05T11:15:06.163Z,T=-5.3s OUTCOME,balance,,15.23,,2.24,0.1724403387,28,10,15,38,0.6892105263,0.7368421053,0.6892105263,0.3298164454,3.62,0.06911034746
2026-06-05T11:19:35.695Z,decision,trade,KXBTC15M-26JUN050730-30,15.23,,2.24,0.1724403387,28,10,16,38,0.6892105263,0.7368421053,0.6892105263,0.3298164454,3.62,0.06911034746
2026-06-05T11:19:35.695Z,T=626.5s T630s,balance,,15.23,,2.24,0.1724403387,28,10,16,38,0.6892105263,0.7368421053,0.6892105263,0.3298164454,3.62,0.06911034746
2026-06-05T11:30:08.367Z,T=-7.5s OUTCOME,balance,,15.23,,2.24,0.1724403387,28,10,16,38,0.6892105263,0.7368421053,0.6892105263,0.3298164454,3.62,0.06911034746
2026-06-05T11:30:08.368Z,outcome,trade,KXBTC15M-26JUN050730-30,15.23,,2.24,0.1724403387,28,10,16,38,0.6892105263,0.7368421053,0.6892105263,0.3298164454,3.62,0.06911034746
2026-06-05T11:34:32.665Z,T=629.6s T630s,balance,,15.23,,2.24,0.1724403387,28,10,16,38,0.6892105263,0.7368421053,0.6892105263,0.3298164454,3.62,0.06911034746
2026-06-05T11:34:32.666Z,decision,trade,KXBTC15M-26JUN050745-45,15.23,,2.24,0.1724403387,28,10,16,38,0.6892105263,0.7368421053,0.6892105263,0.3298164454,3.62,0.06911034746
2026-06-05T11:45:07.474Z,outcome,trade,KXBTC15M-26JUN050745-45,15.23,,2.24,0.1724403387,29,10,16,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T11:45:07.474Z,T=-6.3s OUTCOME,balance,,13.7,,0.71,0.05465742879,29,10,16,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T11:49:36.086Z,T=627.7s T630s,balance,,15.7,,2.71,0.2086220169,29,10,16,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T11:49:36.087Z,decision,trade,KXBTC15M-26JUN050800-00,15.7,,2.71,0.2086220169,29,10,17,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:00:07.860Z,T=-6.9s OUTCOME,balance,,15.7,,2.71,0.2086220169,29,10,17,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:00:07.861Z,outcome,trade,KXBTC15M-26JUN050800-00,15.7,,2.71,0.2086220169,29,10,17,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:04:35.619Z,decision,trade,KXBTC15M-26JUN050815-15,15.7,,2.71,0.2086220169,29,10,18,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:04:35.619Z,T=626.6s T630s,balance,,15.7,,2.71,0.2086220169,29,10,18,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:15:06.738Z,outcome,trade,KXBTC15M-26JUN050815-15,15.7,,2.71,0.2086220169,29,10,18,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:15:06.738Z,T=-5.2s OUTCOME,balance,,15.7,,2.71,0.2086220169,29,10,18,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:19:36.409Z,decision,trade,KXBTC15M-26JUN050830-30,15.7,,2.71,0.2086220169,29,10,19,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:19:36.409Z,T=626.0s T630s,balance,,15.7,,2.71,0.2086220169,29,10,19,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:30:07.499Z,T=-6.7s OUTCOME,balance,,15.7,,2.71,0.2086220169,29,10,19,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:30:07.500Z,outcome,trade,KXBTC15M-26JUN050830-30,15.7,,2.71,0.2086220169,29,10,19,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:34:33.706Z,T=629.3s T630s,balance,,15.7,,2.71,0.2086220169,29,10,19,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:34:33.707Z,decision,trade,KXBTC15M-26JUN050845-45,15.7,,2.71,0.2086220169,29,10,20,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:45:07.596Z,outcome,trade,KXBTC15M-26JUN050845-45,15.7,,2.71,0.2086220169,29,10,20,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:45:07.596Z,T=-6.7s OUTCOME,balance,,15.7,,2.71,0.2086220169,29,10,20,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:49:33.847Z,decision,trade,KXBTC15M-26JUN050900-00,15.7,,2.71,0.2086220169,29,10,21,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T12:49:33.847Z,T=628.9s T630s,balance,,15.7,,2.71,0.2086220169,29,10,21,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T13:00:06.406Z,outcome,trade,KXBTC15M-26JUN050900-00,15.7,,2.71,0.2086220169,29,10,21,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T13:00:06.406Z,T=-5.6s OUTCOME,balance,,15.7,,2.71,0.2086220169,29,10,21,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T13:04:34.981Z,T=627.1s T630s,balance,,15.7,,2.71,0.2086220169,29,10,21,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T13:04:34.982Z,decision,trade,KXBTC15M-26JUN050915-15,15.7,,2.71,0.2086220169,29,10,21,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T13:15:06.920Z,T=-5.9s OUTCOME,balance,,16.18,,3.19,0.2455735181,29,10,21,39,0.6907692308,0.7435897436,0.6907692308,0.3002784619,4.12,0.07646622123
2026-06-05T13:15:06.921Z,outcome,trade,KXBTC15M-26JUN050915-15,16.18,,3.19,0.2455735181,30,10,21,40,0.69225,0.75,0.69225,0.2724829763,4.62,0.08342361863
2026-06-05T13:19:34.008Z,T=629.1s T630s,balance,,16.18,,3.19,0.2455735181,30,10,21,40,0.69225,0.75,0.69225,0.2724829763,4.62,0.08342361863
2026-06-05T13:19:34.009Z,decision,trade,KXBTC15M-26JUN050930-30,16.18,,3.19,0.2455735181,30,10,21,40,0.69225,0.75,0.69225,0.2724829763,4.62,0.08342361863
2026-06-05T13:30:06.603Z,T=-3.2s OUTCOME,balance,,16.92,,3.93,0.3025404157,30,10,21,40,0.69225,0.75,0.69225,0.2724829763,4.62,0.08342361863
2026-06-05T13:30:06.604Z,outcome,trade,KXBTC15M-26JUN050930-30,16.92,,3.93,0.3025404157,31,10,21,41,0.6902439024,0.756097561,0.6902439024,0.231917569,5.4,0.09540636042
2026-06-05T13:34:33.379Z,decision,trade,KXBTC15M-26JUN050945-45,16.92,,3.93,0.3025404157,31,10,21,41,0.6902439024,0.756097561,0.6902439024,0.231917569,5.4,0.09540636042
2026-06-05T13:34:33.379Z,T=629.6s T630s,balance,,16.92,,3.93,0.3025404157,31,10,21,41,0.6902439024,0.756097561,0.6902439024,0.231917569,5.4,0.09540636042
2026-06-05T13:45:05.526Z,outcome,trade,KXBTC15M-26JUN050945-45,16.92,,3.93,0.3025404157,31,11,21,42,0.6907142857,0.7380952381,0.6907142857,0.315514416,3.98,0.0685970355
