feature,allow_rule,threshold,allowed_dangerous,blocked_dangerous,blocked_safe,allowed_safe,false_positive_rate_allowed_danger,false_negative_rate_blocked_safe,score
polymarket_spread,polymarket_spread <= 0.1,0.10000000000000009,4596,11,17,23947,0.9976123290644671,0.0007093974294775496,0.9983217264939446
polymarket_spread,polymarket_spread <= 0.16,0.16000000000000003,4603,4,6,23958,0.9991317560234426,0.0002503755633450175,0.9993821315867877
polymarket_spread,polymarket_spread <= 0.54,0.54,4607,0,0,23964,1.0,0.0,1.0
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.0015,0.0015,2,4605,23736,228,0.0004341219882787063,0.9904857285928893,0.990919850581168
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.0145,0.0145,38,4569,22705,1259,0.00824831777729542,0.9474628609581038,0.9557111787353992
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.027,0.027,134,4473,22192,1772,0.029086173214673324,0.9260557502921049,0.9551419235067782
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.0385,0.0385,218,4389,21840,2124,0.04731929672237899,0.9113670505758638,0.9586863472982428
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.052,0.052000000000000005,271,4336,21528,2436,0.058823529411764705,0.8983475212819229,0.9571710506936876
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.0635,0.0635,338,4269,21185,2779,0.07336661601910137,0.8840343849106994,0.9574010009298007
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.0755,0.07550000000000001,401,4206,20871,3093,0.08704145864988061,0.8709313970956435,0.957972855745524
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.086,0.086,474,4133,20583,3381,0.1028869112220534,0.8589133700550826,0.961800281277136
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.103,0.10300000000000001,545,4062,20347,3617,0.11829824180594747,0.849065264563512,0.9673635063694594
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.215,0.215,1224,3383,18199,5765,0.2656826568265683,0.7594308128859957,1.025113469712564
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.36,0.36,2158,2449,15666,8298,0.46841762535272413,0.6537305958938407,1.1221482212465648
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.515,0.515,3159,1448,11708,12256,0.6856956804862167,0.4885661826072442,1.174261863093461
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.67,0.67,3798,809,8307,15657,0.8243976557412633,0.3466449674511768,1.1710426231924402
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.825,0.825,4201,406,5735,18229,0.9118732363794226,0.23931730929727926,1.151190545676702
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.9035,0.9035,4400,207,4526,19438,0.9550683742131539,0.18886663328325823,1.143935007496412
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.92,0.92,4416,191,4082,19882,0.9585413501193836,0.17033884159572693,1.1288801917151106
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.935,0.935,4424,183,3708,20256,0.9602778380724983,0.15473209814722083,1.1150099362197192
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.9485,0.9484999999999999,4435,172,3314,20650,0.9626655090080313,0.1382907694875647,1.100956278495596
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.965,0.965,4448,159,3002,20962,0.9654873019318428,0.12527124019362376,1.0907585421254666
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.9815,0.9815,4474,133,2653,21311,0.971130887779466,0.11070772825905525,1.0818386160385212
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.9985,0.9984999999999999,4560,47,1330,22634,0.9897981332754504,0.055499916541478886,1.0452980498169293
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.0015,0.0015,0,4607,23957,7,0.0,0.9997078951760975,0.9997078951760975
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.0095,0.0095,0,4607,23733,231,0.0,0.9903605408112168,0.9903605408112168
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.023,0.023,4,4603,23486,478,0.0008682439765574126,0.9800534134535136,0.980921657430071
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.0355,0.035500000000000004,6,4601,22713,1251,0.001302365964836119,0.9477966950425638,0.9490990610073999
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.06,0.060000000000000005,76,4531,21803,2161,0.01649663555459084,0.9098230679352362,0.926319703489827
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.115,0.115,210,4397,20065,3899,0.04558280876926416,0.8372976130862961,0.8828804218555603
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.17,0.16999999999999998,330,4277,18865,5099,0.07163012806598654,0.7872225004172926,0.8588526284832791
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.23,0.22999999999999998,484,4123,17693,6271,0.10505752116344692,0.7383158070438992,0.8433733282073461
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.305,0.305,816,3791,16164,7800,0.17712177121771217,0.6745117676514772,0.8516335388691894
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.36,0.36,1241,3366,14936,9028,0.2693726937269373,0.6232682356868636,0.8926409294138009
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.43,0.43000000000000005,1828,2779,12990,10974,0.39678749728673757,0.5420630946419629,0.9388505919287005
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.495,0.495,2697,1910,11136,12828,0.5854135011938355,0.4646970455683525,1.050110546762188
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.57,0.5700000000000001,3404,1203,9373,14591,0.7388756240503581,0.3911283592054749,1.130003983255833
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.645,0.645,3787,820,7666,16298,0.8220099848057304,0.31989651143381737,1.1419064962395478
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.715,0.715,4078,529,6550,17414,0.8851747341002821,0.27332665665164413,1.1585013907519262
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.785,0.7849999999999999,4324,283,5262,18702,0.938571738658563,0.21957936905358036,1.1581511077121434
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.85,0.85,4460,147,3759,20205,0.9680920338615151,0.15686029043565347,1.1249523242971686
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.9195,0.9195,4525,82,2485,21479,0.9822009984805731,0.10369721248539476,1.0858982109659678
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.975,0.975,4595,12,519,23445,0.9973952680703277,0.021657486229344016,1.0190527542996717
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.9895,0.9895,4607,0,193,23771,1.0,0.008053747287598063,1.0080537472875981
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.9985,0.9984999999999999,4607,0,0,23964,1.0,0.0,1.0
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= -866.369,-866.3691666666709,4607,0,15,23949,1.0,0.0006259389083625439,1.0006259389083625
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= -103.363,-103.36266666666779,4508,99,1332,22632,0.978510961580204,0.05558337506259389,1.034094336642798
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= -66.3555,-66.35549999999057,4427,180,2681,21283,0.9609290210549164,0.11187614755466534,1.0728051686095816
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= -50.805,-50.804999999993015,4325,282,3999,19965,0.9387887996527025,0.16687531296945418,1.1056641126221567
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= -35.2957,-35.29566666665778,3959,648,5055,18909,0.8593444757976991,0.21094141211817727,1.0702858879158763
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= -23.0925,-23.092499999998836,3543,1064,6065,17899,0.7690471022357283,0.2530879652812552,1.0221350675169836
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= -17.39,-17.389999999999418,3150,1457,7102,16862,0.6837421315389625,0.29636120847938574,0.9801033400183482
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= -13.17,-13.169999999998254,2793,1814,8176,15788,0.6062513566312133,0.3411784343181439,0.9474297909493572
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= -9.17317,-9.173166666660109,2300,2307,9120,14844,0.4992402865205123,0.38057085628442666,0.8798111428049389
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= -5.726,-5.725999999995111,1944,2663,10211,13753,0.4219665726069025,0.4260974795526623,0.8480640521595648
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= -2.67333,-2.673333333339542,1735,2872,11436,12528,0.3766008248317777,0.4772158237356034,0.853816648567381
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= 0.428333,0.42833333332964685,1521,3086,12654,11310,0.33014977208595614,0.528042063094642,0.8581918351805982
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= 3.562,3.562000000005355,1292,3315,13859,10105,0.28044280442804426,0.578325822066433,0.8587686264944773
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= 6.6355,6.635500000003958,1085,3522,15085,8879,0.23551117864119817,0.6294858955099316,0.8649970741511298
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= 11.945,11.945000000006985,814,3793,16250,7714,0.17668764922943347,0.6781004840594225,0.854788133288856
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= 17.0537,17.053666666673962,545,4062,17407,6557,0.11829824180594747,0.7263812385244534,0.8446794803304009
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= 24.2117,24.21166666665522,245,4362,18534,5430,0.053179943564141526,0.7734101151727591,0.8265900587369007
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= 32.7015,32.701499999995576,42,4565,19756,4208,0.009116561753852833,0.8244032715740277,0.8335198333278805
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= 43.7275,43.7274999999936,0,4607,21096,2868,0.0,0.8803204807210816,0.8803204807210816
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= 61.5975,61.59750000000349,0,4607,22511,1453,0.0,0.9393673844099483,0.9393673844099483
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= 254.51,254.51016666665964,0,4607,23963,1,0.0,0.9999582707394425,0.9999582707394425
sma_sample_count,sma_sample_count >= 1,1.0,4607,0,0,23964,1.0,0.0,1.0
sma_sample_count,sma_sample_count >= 2,2.0,4607,0,0,23964,1.0,0.0,1.0
sma_sample_count,sma_sample_count >= 3,3.0,4597,10,53,23911,0.9978293900586065,0.002211650809547655,1.0000410408681542
sma_sample_count,sma_sample_count >= 4,4.0,4586,21,105,23859,0.9954417191230736,0.0043815723585378065,0.9998232914816113
sma_sample_count,sma_sample_count >= 5,5.0,4575,32,155,23809,0.9930540481875407,0.0064680353864129524,0.9995220835739537
sma_sample_count,sma_sample_count >= 6,6.0,4564,43,210,23754,0.9906663772520078,0.008763144717075613,0.9994295219690834
sma_sample_count,sma_sample_count >= 7,7.0,4553,54,267,23697,0.988278706316475,0.01114171256885328,0.9994204188853283
sma_sample_count,sma_sample_count >= 8,8.0,4542,65,320,23644,0.985891035380942,0.013353363378400934,0.999244398759343
sma_sample_count,sma_sample_count >= 9,9.0,4530,77,377,23587,0.9832863034512698,0.015731931230178603,0.9990182346814483
sma_sample_count,sma_sample_count >= 10,10.0,4518,89,435,23529,0.9806815715215975,0.01815222834251377,0.9988337998641112
sma_sample_count,sma_sample_count >= 11,11.0,4506,101,489,23475,0.9780768395919254,0.020405608412618927,0.9984824480045443
sma_sample_count,sma_sample_count >= 12,12.0,4498,109,546,23418,0.9763403516388105,0.022784176264396595,0.999124527903207
sma_sample_count,sma_sample_count >= 13,13.0,4489,118,598,23366,0.9743868026915563,0.02495409781338675,0.9993409005049431
sma_sample_count,sma_sample_count >= 14,14.0,4481,126,652,23312,0.9726503147384415,0.027207477883491905,0.9998577926219334
sma_sample_count,sma_sample_count >= 15,15.0,4472,135,709,23255,0.9706967657911874,0.029586045735269573,1.000282811526457
sma_sample_count,sma_sample_count >= 16,16.0,4463,144,763,23201,0.9687432168439332,0.03183942580537473,1.0005826426493079
sma_sample_count,sma_sample_count >= 17,17.0,4455,152,818,23146,0.9670067288908183,0.03413453513603739,1.0011412640268558
sma_sample_count,sma_sample_count >= 18,18.0,4447,160,874,23090,0.9652702409377035,0.036471373727257554,1.0017416146649611
sma_sample_count,sma_sample_count >= 19,19.0,4438,169,930,23034,0.9633166919904493,0.03880821231847772,1.002124904308927
sma_sample_count,sma_sample_count >= 20,20.0,4428,179,988,22976,0.9611460820490558,0.04122850943081289,1.0023745914798687
sma_sample_count,sma_sample_count >= 21,21.0,4418,189,1039,22925,0.9589754721076622,0.043356701719245536,1.0023321738269078
sma_sample_count,sma_sample_count >= 22,22.0,4409,198,1093,22871,0.9570219231604081,0.04561008178935069,1.0026320049497588
sma_sample_count,sma_sample_count >= 23,23.0,4400,207,1143,22821,0.9550683742131539,0.047696544817225836,1.0027649190303798
sma_sample_count,sma_sample_count >= 24,24.0,4391,216,1194,22770,0.9531148252658997,0.04982473710565849,1.0029395623715582
sma_sample_count,sma_sample_count >= 25,25.0,4382,225,1244,22720,0.9511612763186456,0.05191120013353363,1.0030724764521792
sma_sample_count,sma_sample_count >= 26,26.0,4373,234,1295,22669,0.9492077273713914,0.05403939242196628,1.0032471197933577
sma_sample_count,sma_sample_count >= 27,27.0,4363,244,1346,22618,0.9470371174299979,0.056167584710398934,1.0032047021403967
sma_sample_count,sma_sample_count >= 28,28.0,4353,254,1398,22566,0.9448665074886043,0.058337506259389084,1.0032040137479934
sma_sample_count,sma_sample_count >= 29,29.0,4343,264,1451,22513,0.9426958975472107,0.06054915706893674,1.0032450546161475
sma_sample_count,sma_sample_count >= 30,30.0,4333,274,1507,22457,0.9405252876058172,0.0628859956601569,1.003411283265974
sma_sample_count,sma_sample_count >= 31,31.0,4323,284,1559,22405,0.9383546776644237,0.06505591720914705,1.0034105948735708
sma_sample_count,sma_sample_count >= 32,32.0,4312,295,1611,22353,0.9359670067288908,0.0672258387581372,1.003192845487028
sma_sample_count,sma_sample_count >= 33,33.0,4303,304,1662,22302,0.9340134577816367,0.06935403104656986,1.0033674888282065
sma_sample_count,sma_sample_count >= 34,34.0,4293,314,1711,22253,0.9318428478402431,0.0713987648138875,1.0032416126541306
sma_sample_count,sma_sample_count >= 35,35.0,4284,323,1761,22203,0.9298892988929889,0.07348522784176265,1.0033745267347516
sma_sample_count,sma_sample_count >= 36,36.0,4274,333,1809,22155,0.9277186889515954,0.07548823234852278,1.0032069213001182
sma_sample_count,sma_sample_count >= 37,37.0,4263,344,1859,22105,0.9253310180160625,0.07757469537639793,1.0029057133924604
sma_sample_count,sma_sample_count >= 38,38.0,4252,355,1906,22058,0.9229433470805296,0.07953597062260057,1.0024793177031301
sma_sample_count,sma_sample_count >= 39,39.0,4242,365,1954,22010,0.9207727371391361,0.0815389751293607,1.0023117122684968
sma_sample_count,sma_sample_count >= 40,40.0,4232,375,2004,21960,0.9186021271977426,0.08362543815723586,1.0022275653549784
sma_sample_count,sma_sample_count >= 41,41.0,4222,385,2053,21911,0.9164315172563491,0.08567017192455349,1.0021016891809025
sma_sample_count,sma_sample_count >= 42,42.0,4211,396,2103,21861,0.9140438463208161,0.08775663495242865,1.0018004812732448
sma_sample_count,sma_sample_count >= 43,43.0,4201,406,2152,21812,0.9118732363794226,0.08980136871974628,1.001674605099169
sma_sample_count,sma_sample_count >= 44,44.0,4192,415,2200,21764,0.9099196874321684,0.09180437322650642,1.0017240606586748
sma_sample_count,sma_sample_count >= 45,45.0,4182,425,2255,21709,0.9077490774907749,0.09409948255716909,1.001848560047944
sma_sample_count,sma_sample_count >= 46,46.0,4173,434,2313,21651,0.9057955285435207,0.09651977966950426,1.002315308213025
sma_sample_count,sma_sample_count >= 47,47.0,4163,444,2366,21598,0.9036249186021272,0.0987314304790519,1.002356349081179
sma_sample_count,sma_sample_count >= 48,48.0,4153,454,2419,21545,0.9014543086607336,0.10094308128859956,1.0023973899493333
sma_sample_count,sma_sample_count >= 49,49.0,4142,465,2474,21490,0.8990666377252008,0.10323819061926223,1.002304828344463
sma_sample_count,sma_sample_count >= 50,50.0,4130,477,2529,21435,0.8964619057955285,0.10553329994992489,1.0019952057454535
sma_sample_count,sma_sample_count >= 51,51.0,4119,488,2578,21386,0.8940742348599957,0.10757803371724253,1.0016522685772382
sma_sample_count,sma_sample_count >= 52,52.0,4108,499,2625,21339,0.8916865639244628,0.10953930896344517,1.001225872887908
sma_sample_count,sma_sample_count >= 53,53.0,4098,509,2680,21284,0.8895159539830693,0.11183441829410783,1.001350372277177
sma_sample_count,sma_sample_count >= 54,54.0,4087,520,2727,21237,0.8871282830475363,0.11379569354031047,1.0009239765878468
sma_sample_count,sma_sample_count >= 55,55.0,4078,529,2775,21189,0.8851747341002821,0.1157986980470706,1.0009734321473527
sma_sample_count,sma_sample_count >= 56,56.0,4068,539,2823,21141,0.8830041241588886,0.11780170255383074,1.0008058267127193
sma_sample_count,sma_sample_count >= 57,57.0,4058,549,2870,21094,0.8808335142174951,0.11976297780003338,1.0005964920175285
sma_sample_count,sma_sample_count >= 58,58.0,4048,559,2918,21046,0.8786629042761016,0.12176598230679353,1.0004288865828952
sma_sample_count,sma_sample_count >= 59,59.0,4038,569,2969,20995,0.8764922943347081,0.12389417459522617,1.0003864689299342
sma_sample_count,sma_sample_count >= 60,60.0,4028,579,3017,20947,0.8743216843933145,0.1258971791019863,1.0002188634953009
