filter,contract_id,entry_timestamp_utc,arb_type,arb_cost,theoretical_profit,actual_payout,actual_pnl,fee_adjusted_payout,fee_adjusted_pnl,dangerous_contract_entry,kalshi_outcome,polymarket_outcome,source_price_gap,min_distance_from_target,seconds_to_expiry,price_direction_agreement,target_divergence,abs_target_divergence
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170600-00,2026-05-17T09:45:48.124Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,5.041864596481901,6.909311823721509,851.876,True,3.2911764201999176,3.2911764201999176
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170615-15,2026-05-17T10:00:34.478Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,2.6822249999968335,5.129999999990105,865.522,False,9.793154999992112,9.793154999992112
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170630-30,2026-05-17T10:15:26.903Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,1.9238524383981712,6.3295514257624745,873.097,False,15.493403864151333,15.493403864151333
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170645-45,2026-05-17T10:30:45.506Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,10.217479999992065,18.70794744702289,854.494,True,14.21953255297558,14.21953255297558
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170700-00,2026-05-17T10:45:49.975Z,NK+P,0.8600000000000001,0.1399999999999999,1.0,0.1399999999999999,0.98,0.11999999999999988,False,NO,NO,6.129692694186815,8.896167694198084,850.025,False,-24.096475000013015,24.096475000013015
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170715-15,2026-05-17T11:00:38.089Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,6.963206324013299,8.39528541539039,861.911,True,-6.6715082606096985,6.6715082606096985
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170730-30,2026-05-17T11:15:16.973Z,K+NP,0.92,0.07999999999999996,1.0,0.07999999999999996,0.98,0.05999999999999994,False,NO,NO,3.7294664229411865,14.302557769289706,883.027,False,32.46202419222391,32.46202419222391
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170745-45,2026-05-17T11:32:12.653Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,11.733494495550985,36.16000000000349,767.347,True,7.5291843154263915,7.5291843154263915
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170800-00,2026-05-17T11:45:49.306Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,YES,0.46154733485309407,26.110000000000582,850.694,True,15.637159999998403,15.637159999998403
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170815-15,2026-05-17T12:01:24.085Z,NK+P,0.98,0.020000000000000018,0.0,-0.98,0.0,-0.98,True,YES,NO,5.038519999987329,5.5,815.915,True,5.8562199999869335,5.8562199999869335
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170830-30,2026-05-17T12:15:29.655Z,K+NP,0.79,0.20999999999999996,0.0,-0.79,0.0,-0.79,True,NO,YES,1.4550982908403967,22.617760666675167,870.345,False,54.59266237584234,54.59266237584234
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170845-45,2026-05-17T12:32:47.726Z,K+NP,0.9099999999999999,0.09000000000000008,1.0,0.09000000000000008,0.98,0.07000000000000006,False,YES,YES,6.152641598586342,7.183760194689967,732.274,True,10.18888140389754,10.18888140389754
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170900-00,2026-05-17T12:48:20.865Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,7.805154103538371,9.779999999998836,699.135,True,-0.26624597754562274,0.26624597754562274
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170915-15,2026-05-17T13:00:26.738Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,9.662761760133435,21.947455198373063,873.262,True,13.375306561763864,13.375306561763864
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170930-30,2026-05-17T13:16:04.411Z,K+NP,0.95,0.050000000000000044,0.0,-0.95,0.0,-0.95,True,NO,YES,6.929866437407327,31.895792584735318,835.589,True,17.7340738526691,17.7340738526691
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170945-45,2026-05-17T13:30:25.702Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,11.706599321754766,13.779999999998836,874.298,True,-4.499591885934933,4.499591885934933
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171000-00,2026-05-17T13:45:31.459Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,4.626514999996289,5.989999999990687,868.541,True,12.707459057448432,12.707459057448432
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171015-15,2026-05-17T14:01:22.030Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,18.730744999993476,20.75,817.97,True,11.968290973294643,11.968290973294643
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171030-30,2026-05-17T14:15:29.728Z,K+NP,0.9099999999999999,0.09000000000000008,1.0,0.09000000000000008,0.98,0.07000000000000006,False,YES,NO,30.783528797808685,56.80999999999767,870.272,True,10.025071753625525,10.025071753625525
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171045-45,2026-05-17T14:30:38.754Z,K+NP,0.8300000000000001,0.16999999999999993,1.0,0.16999999999999993,0.98,0.1499999999999999,False,NO,NO,4.75058397903922,12.23073397904227,861.246,False,42.47015000000829,42.47015000000829
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171100-00,2026-05-17T14:46:00.430Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,10.155574999997043,31.19809499999974,839.57,True,6.613669999991544,6.613669999991544
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171115-15,2026-05-17T15:00:52.384Z,K+NP,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,13.23475631052861,18.74000000000524,847.616,True,13.095597000123234,13.095597000123234
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171130-30,2026-05-17T15:15:28.848Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,7.262108724244172,33.754513724241406,871.152,True,13.607594999994035,13.607594999994035
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171145-45,2026-05-17T15:30:56.285Z,K+NP,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,1.4452699999965262,6.9799999999959255,843.715,False,15.183022466488183,15.183022466488183
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171200-00,2026-05-17T15:45:36.448Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,4.514578929738491,5.269455575835309,863.552,False,-6.214876646088669,6.214876646088669
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171215-15,2026-05-17T16:00:44.123Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,7.690679999999702,15.34129474395013,855.877,True,5.83197474393819,5.83197474393819
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171230-30,2026-05-17T16:16:12.603Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,7.653560499980813,9.770000000004075,827.397,True,-2.423918362110271,2.423918362110271
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171245-45,2026-05-17T16:30:50.426Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,2.719826030297554,5.540000000008149,849.574,True,2.5986372949555516,2.5986372949555516
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171300-00,2026-05-17T16:46:03.939Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,2.371390000000247,15.568040274825762,836.061,True,2.6933497251739027,2.6933497251739027
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171315-15,2026-05-17T17:00:22.827Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,8.251250919041922,11.312396417415584,877.173,True,6.4436473364476115,6.4436473364476115
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171330-30,2026-05-17T17:15:11.506Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,0.4577344524441287,6.955739452445414,888.494,True,-2.62199500000861,2.62199500000861
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171345-45,2026-05-17T17:34:02.533Z,NK+P,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,7.956774999998743,19.0,657.467,True,-9.820653502101777,9.820653502101777
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171400-00,2026-05-17T17:45:48.166Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,8.171129999987897,19.580000000001746,851.834,True,3.6532599999918602,3.6532599999918602
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171415-15,2026-05-17T18:01:35.243Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,6.245176753596752,8.479432130334317,804.757,True,5.0746088839368895,5.0746088839368895
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171430-30,2026-05-17T18:15:25.495Z,K+NP,0.9099999999999999,0.09000000000000008,0.0,-0.9099999999999999,0.0,-0.9099999999999999,True,NO,YES,8.551145000004908,8.874704290705267,874.505,False,30.24584929070261,30.24584929070261
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171445-45,2026-05-17T18:31:28.619Z,NK+P,0.99,0.010000000000000009,0.0,-0.99,0.0,-0.99,True,YES,NO,6.924562177475309,11.375392177476897,811.381,True,10.48917000000074,10.48917000000074
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171500-00,2026-05-17T18:48:18.712Z,K+NP,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,1.1555265904025873,7.193581590399845,701.288,False,17.638055000003078,17.638055000003078
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171515-15,2026-05-17T19:00:42.696Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,2.9140449999977136,6.236348531077965,857.304,True,-1.4796064689289778,1.4796064689289778
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171530-30,2026-05-17T19:15:37.287Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,2.599224999998114,5.220000000001164,862.713,True,-5.46258000000671,5.46258000000671
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171545-45,2026-05-17T19:30:12.502Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,YES,4.50335010283743,8.339999999996508,887.498,False,23.258697109587956,23.258697109587956
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171600-00,2026-05-17T19:46:02.616Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,4.938096890851739,24.276344795609475,837.384,True,12.081752095240518,12.081752095240518
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171615-15,2026-05-17T20:00:30.940Z,NK+P,0.9500000000000001,0.04999999999999993,1.0,0.04999999999999993,0.98,0.029999999999999916,False,NO,NO,0.4449250000034226,13.818758350200369,869.06,True,-8.186166649800725,8.186166649800725
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171630-30,2026-05-17T20:16:17.353Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,3.1999921946407994,11.7701831858285,822.647,True,13.159809008808224,13.159809008808224
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171645-45,2026-05-17T20:30:54.587Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,2.6699550000048475,33.50999999999476,845.413,True,0.6027046625531511,0.6027046625531511
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171700-00,2026-05-17T20:46:43.594Z,K+NP,0.94,0.06000000000000005,0.0,-0.94,0.0,-0.94,True,NO,YES,6.607042239033035,9.339899667960708,796.406,False,17.87285742892709,17.87285742892709
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171715-15,2026-05-17T21:00:09.220Z,K+NP,0.87,0.13,0.0,-0.87,0.0,-0.87,True,NO,YES,1.4006962011335418,6.767474609980127,890.78,True,23.843221591159818,23.843221591159818
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171730-30,2026-05-17T21:15:12.165Z,K+NP,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,2.1858970186585793,13.651537196710706,887.835,True,3.7043598219461273,3.7043598219461273
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171745-45,2026-05-17T21:30:54.351Z,NK+P,0.88,0.12,0.0,-0.88,0.0,-0.88,True,YES,NO,1.2371086985076545,5.186406761204125,845.649,True,-18.32648454028822,18.32648454028822
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171800-00,2026-05-17T21:47:02.104Z,NK+P,0.9199999999999999,0.08000000000000007,1.0,0.08000000000000007,0.98,0.06000000000000005,False,NO,NO,3.338782324179192,20.967844779923325,777.896,True,5.243372895885841,5.243372895885841
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171815-15,2026-05-17T22:01:56.792Z,NK+P,0.994,0.006000000000000005,1.0,0.006000000000000005,0.98,-0.014000000000000012,False,NO,NO,41.71118465176551,135.48000000001048,783.208,True,16.054573296525632,16.054573296525632
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171830-30,2026-05-17T22:16:54.833Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,0.9164948282705154,11.144141586060869,785.167,True,2.3893635856802575,2.3893635856802575
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171845-45,2026-05-17T22:31:00.556Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,0.2230848498729756,5.569999999992433,839.444,True,6.08015742788848,6.08015742788848
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171900-00,2026-05-17T22:45:34.936Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,2.5617034199967748,51.88784561914508,865.064,True,-1.4595490391511703,1.4595490391511703
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171915-15,2026-05-17T23:00:20.502Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,14.748028607253218,30.420000000012806,879.498,True,-3.1926896886288887,3.1926896886288887
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171930-30,2026-05-17T23:15:17.711Z,K+NP,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,NO,NO,4.436350785254035,5.2294467999454355,882.289,True,6.286903985310346,6.286903985310346
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY171945-45,2026-05-17T23:31:15.961Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,5.311909999989439,50.48000000001048,824.039,True,4.692105000009178,4.692105000009178
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY172000-00,2026-05-17T23:45:39.168Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,38.4787869368738,51.85609910992207,860.832,True,-9.444886046796455,9.444886046796455
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY172015-15,2026-05-18T00:01:28.741Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,32.5406205313775,56.870000000009895,811.259,True,4.924104854289908,4.924104854289908
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY172030-30,2026-05-18T00:15:34.472Z,NK+P,0.97,0.030000000000000027,0.0,-0.97,0.0,-0.97,True,YES,NO,28.125825275157695,33.661674173214124,865.528,False,-43.725848898044205,43.725848898044205
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170000-00,2026-05-17T03:49:53.188Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,5.050564999997732,14.709999999991851,606.812,True,9.434507742509595,9.434507742509595
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170015-15,2026-05-17T04:00:13.547Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,11.594015356953605,10.029999999998836,886.453,True,9.076165098696947,9.076165098696947
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170030-30,2026-05-17T04:16:13.247Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,10.56838100879395,10.727212879457511,826.753,True,1.6255938882386545,1.6255938882386545
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170045-45,2026-05-17T04:31:13.411Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,16.64022186496004,16.039999999993597,826.589,True,8.32278000000224,8.32278000000224
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170100-00,2026-05-17T04:48:30.931Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,8.91638099870761,14.199524001291138,689.069,True,6.785904999997001,6.785904999997001
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170115-15,2026-05-17T05:00:57.378Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,8.367584999999963,11.558675000007497,842.622,True,16.118909999990137,16.118909999990137
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170130-30,2026-05-17T05:16:18.467Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,18.835899999990943,12.729999999995925,821.533,True,15.10327999999572,15.10327999999572
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170145-45,2026-05-17T05:33:02.290Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,6.341154573965468,20.0,717.71,True,4.728445000000647,4.728445000000647
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170200-00,2026-05-17T05:45:32.240Z,K+NP,0.93,0.06999999999999995,1.0,0.06999999999999995,0.98,0.04999999999999993,False,NO,NO,29.597920957487077,15.533495285329991,867.76,True,18.49141624281765,18.49141624281765
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170215-15,2026-05-17T06:00:21.100Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,8.131765037745936,10.770000000004075,878.9,True,8.841815000007045,8.841815000007045
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170230-30,2026-05-17T06:19:06.059Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,4.815432586357929,28.16533062317467,653.941,True,5.440101963176858,5.440101963176858
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170245-45,2026-05-17T06:33:38.612Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,7.15114000000176,10.324753490713192,681.388,True,3.425893490712042,3.425893490712042
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170300-00,2026-05-17T06:46:10.306Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,8.216686826737714,13.566687054670183,829.694,True,4.6233738814044045,4.6233738814044045
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170315-15,2026-05-17T07:02:16.655Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,6.121423866672558,13.760046980605694,763.345,True,6.5513768860691926,6.5513768860691926
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170330-30,2026-05-17T07:16:13.947Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,2.734185000008438,11.523345000008703,826.053,True,9.910839999996824,9.910839999996824
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170345-45,2026-05-17T07:31:10.083Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,5.00490168207034,11.189999999987776,829.917,True,7.419700000013108,7.419700000013108
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170400-00,2026-05-17T07:49:12.920Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,2.562477352199494,10.539999999993597,647.08,True,5.5157136124471435,5.5157136124471435
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170415-15,2026-05-17T08:01:24.883Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,5.190595000007306,34.0,815.117,True,3.9045038157055387,3.9045038157055387
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170430-30,2026-05-17T08:19:26.895Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,2.563151479494991,67.9131585205032,633.105,True,7.413690000001225,7.413690000001225
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170445-45,2026-05-17T08:38:17.531Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,YES,20.7215046085621,10.55000000000291,402.469,True,4.542063590866746,4.542063590866746
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170515-15,2026-05-17T09:02:54.334Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,YES,1.6584872757957783,12.339999999996508,725.666,True,6.018038671580143,6.018038671580143
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170530-30,2026-05-17T09:15:39.164Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,YES,3.083565000008093,15.229999999995925,860.836,True,5.697376540207188,5.697376540207188
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170545-45,2026-05-17T09:34:49.440Z,NK+P,0.9199999999999999,0.08000000000000007,1.0,0.08000000000000007,0.98,0.06000000000000005,False,NO,NO,0.5784200000052806,14.0,610.56,True,-4.87663985787367,4.87663985787367
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170600-00,2026-05-17T09:45:52.117Z,K+NP,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,6.701717123476556,11.009459296736168,847.883,True,3.2911764201999176,3.2911764201999176
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170615-15,2026-05-17T10:02:58.839Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,5.016083396709291,32.70000000001164,721.161,True,9.793154999992112,9.793154999992112
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170630-30,2026-05-17T10:15:38.727Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,20.03165899704618,15.961744867105153,861.273,True,15.493403864151333,15.493403864151333
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170645-45,2026-05-17T10:30:45.506Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,10.217479999992065,18.70794744702289,854.494,True,14.21953255297558,14.21953255297558
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170700-00,2026-05-17T10:45:05.941Z,NK+P,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,NO,NO,23.91776038253738,10.049999999988358,894.059,True,-24.096475000013015,24.096475000013015
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170715-15,2026-05-17T11:00:58.070Z,NK+P,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,NO,NO,2.1645450000069104,12.539999999993597,841.93,True,-6.6715082606096985,6.6715082606096985
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170730-30,2026-05-17T11:15:18.306Z,K+NP,0.8899999999999999,0.1100000000000001,1.0,0.1100000000000001,0.98,0.09000000000000008,False,NO,NO,63.18505417133565,13.826970020891167,881.694,True,32.46202419222391,32.46202419222391
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170745-45,2026-05-17T11:31:50.738Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,30.878889056373737,11.339999999996508,789.262,True,7.5291843154263915,7.5291843154263915
